"VID","TimeStep","vel_x","vel_y","accel_x","accel_y","yaw","numberOfLanesToMedian","numberOfLanesToCurb","headway","distanceToIntersection","turn"
"3.17",462.5,4.1810002164701913e-16,6.828091527093634,NA,NA,90.0,0,0,9.3222862768759,17.57832807754457,NA
"1.19",462.6,11.74135545995104,0.0,NA,NA,0.0,0,0,NA,27.84182613754801,NA
"1.20",462.6,1.454680541433086,5.40878261557128,NA,NA,74.39833166120071,NA,NA,21.250443969759736,0.5378515331258072,NA
"3.17",462.6,4.2133893093616096e-16,6.880986929937897,NA,NA,90.0,0,0,9.175065845439292,16.893390895276323,NA
"1.19",462.7,11.885141272936192,0.0,NA,NA,0.0,0,0,NA,29.02833676545537,NA
"1.20",462.7,1.8392140345020642,5.6687826155712795,NA,NA,71.0679835168299,NA,NA,21.872079835496226,0.06860918364456652,NA
"3.17",462.7,4.279850385791974e-16,6.989526104623427,NA,NA,90.0,0,0,NA,16.197924030114887,NA
"1.19",462.8,12.048637298115239,0.0,NA,NA,0.0,0,0,NA,30.23133009654404,NA
"1.20",462.8,2.4271514443260993,5.8054694310859745,NA,NA,65.28656239466707,NA,NA,22.496396622199153,0.5837846169644203,NA
"3.17",462.8,4.383477811667301e-16,7.158762534175974,NA,NA,90.0,0,0,NA,15.48594328803957,NA
"1.19",462.9,12.286265577955811,0.0,NA,NA,0.0,0,0,NA,31.458196793394674,NA
"1.20",462.9,3.1111461906132902,6.051707931312729,NA,NA,59.063090139003315,NA,NA,23.119852386863464,1.1873971260610823,NA
"3.17",462.9,4.510811629123801e-16,7.366714439239793,NA,NA,90.0,0,0,NA,14.75367411275809,NA
"1.19",463.0,12.456592763697437,0.0,NA,NA,0.0,0,0,NA,32.702206714069256,NA
"1.20",463.0,3.8406699159330056,6.310538890283085,NA,NA,52.510788418912966,NA,NA,23.7344577742049,1.8182867482831069,NA
"3.17",463.0,4.6176497989706e-16,7.541194411622334,NA,NA,90.0,0,0,NA,14.004539505576417,NA
"1.19",463.1,12.702545827243185,0.0,NA,NA,0.0,0,0,NA,33.970903857202565,NA
"1.20",463.1,4.635776251623643,6.57019852889515,NA,NA,45.12388016016576,NA,NA,24.347692504039703,2.462081850311196,NA
"3.17",463.1,4.725932495516366e-16,7.7180334751321675,NA,NA,90.0,0,0,NA,13.238424003514668,NA
"1.19",463.2,12.945737356490163,0.0,NA,NA,0.0,0,0,NA,35.26400571000838,NA
"1.20",463.2,5.3970212969501326,6.796642928636163,NA,NA,37.43234394020713,NA,NA,24.962601946825103,3.0996846711250803,NA
"3.17",463.2,4.869557931988361e-16,7.952591613155298,NA,NA,90.0,0,0,NA,12.449760542072111,NA
"1.19",463.3,13.126219017286958,0.0,NA,NA,0.0,0,0,NA,36.57524153153807,NA
"1.20",463.3,6.039891009808449,6.987118035364426,NA,NA,30.182047486016522,NA,NA,25.57651204501736,3.7707179761663383,NA
"3.17",463.3,4.96891947113589e-16,8.114861320987318,NA,NA,90.0,0,0,NA,11.64592943070488,NA
"1.19",463.4,13.333953086820138,0.0,NA,NA,0.0,0,0,NA,37.9073270550206,NA
"1.20",463.4,6.63143465281248,7.195221959378565,NA,NA,22.832349811581256,NA,NA,26.19038515776151,4.470798901765687,NA
"3.17",463.4,5.124133719308763e-16,8.368345424781062,NA,NA,90.0,0,0,NA,10.818186218465959,NA
"1.19",463.5,13.491399129412775,0.0,NA,NA,0.0,0,0,NA,39.25523223457405,NA
"1.20",463.5,7.097026422079195,7.419707057569636,NA,NA,16.95966807067322,0,0,26.797554364945825,5.192137088929745,NA
"3.17",463.5,5.278642677251566e-16,8.620677702218734,NA,NA,90.0,0,0,NA,9.967071723328695,NA
"1.19",463.6,13.706225076115397,0.0,NA,NA,0.0,0,0,NA,40.62468428941366,NA
"1.20",463.6,7.384387739830727,7.556318883246736,NA,NA,12.245786776922076,0,0,27.412544984232692,5.913475878209422,NA
"3.17",463.6,5.36728546679406e-16,8.765442363514072,NA,NA,90.0,0,0,NA,9.103778381131441,NA
"1.19",463.7,13.8843969646818,0.0,NA,NA,0.0,0,0,NA,42.012016151386895,NA
"1.20",463.7,7.735874258141823,7.801272724376054,NA,NA,7.424078264436802,0,0,28.02085740826327,6.666174639237355,NA
"3.17",463.7,5.514281272231454e-16,9.005504731765456,NA,NA,90.0,0,0,NA,8.219763255192127,NA
"1.19",463.8,13.885459372482728,0.0,NA,NA,0.0,0,0,NA,43.399525033071576,NA
"1.20",463.8,7.993714940270212,8.013729454735754,NA,NA,4.050263250228739,0,0,28.60803040003797,7.445254166155136,NA
"3.17",463.8,5.648193283292694e-16,9.224199642256341,NA,NA,90.0,0,0,NA,7.318461501851382,NA
"1.19",463.9,13.831279677194544,0.0,NA,NA,0.0,0,0,NA,44.78168390394297,NA
"1.20",463.9,8.239229585481272,8.248432973092882,NA,NA,2.7068622254276207,0,0,29.166315070448135,8.251611659233351,NA
"2.19",463.9,8.488123386305215e-16,13.862157468120568,NA,NA,90.0,0,0,86.11338877723225,99.81222962474358,NA
"3.17",463.9,5.785425988727806e-16,9.448317658211078,NA,NA,90.0,0,0,NA,6.401501495527525,NA
"1.19",464.0,13.797183097233065,0.0,NA,NA,0.0,0,0,NA,46.16049334599404,NA
"1.20",464.0,8.491004876774166,8.493275077932509,NA,NA,1.3247742554512019,0,0,29.69670587237819,9.085373509500611,NA
"2.19",464.0,8.444472178441873e-16,13.790869635753333,NA,NA,90.0,0,0,85.70238400092686,98.43333374928919,NA
"3.17",464.0,5.927793759758572e-16,9.680821872699513,NA,NA,90.0,0,0,NA,5.471822103274469,NA
"1.19",464.1,13.884018811536952,0.0,NA,NA,0.0,0,0,NA,47.54803386667624,NA
"1.20",464.1,8.712921707721422,0.0,NA,NA,0.0,0,0,30.21381558275975,9.943435682676126,NA
"2.19",464.1,8.503211910302606e-16,13.88679889780935,NA,NA,90.0,0,0,85.29755881833705,97.04485176429452,NA
"3.17",464.1,6.02437258993841e-16,9.838547071911368,NA,NA,90.0,NA,NA,NA,4.543460335737454,NA
"1.19",464.2,13.823857047602068,0.0,NA,NA,0.0,0,0,NA,48.92961049413178,NA
"1.20",464.2,8.889712375207333,0.0,NA,NA,0.0,0,0,30.707230049999225,10.821087814256735,NA
"2.19",464.2,8.501246472641129e-16,13.883589094521012,NA,NA,90.0,0,0,84.91439091542935,95.65669645758207,NA
"3.17",464.2,6.155019743481626e-16,10.05191006544416,NA,NA,90.0,NA,NA,NA,3.6253222125227897,NA
"1.19",464.3,13.838528692871332,0.0,NA,NA,0.0,0,0,NA,50.312697945435055,NA
"1.20",464.3,9.095075220813039,0.0,NA,NA,0.0,0,0,31.18157539720505,11.720780533325485,NA
"2.19",464.3,8.445684580353237e-16,13.79284963833401,NA,NA,90.0,0,0,84.56334051071508,94.27761970332229,NA
"3.17",464.3,6.296120807989586e-16,10.282345591191175,NA,NA,90.0,NA,NA,NA,2.7498714794435433,NA
"1.19",464.4,13.849775388692507,0.0,NA,NA,0.0,0,0,NA,51.696950461169784,NA
"1.20",464.4,9.229221675966862,0.0,NA,NA,0.0,0,0,31.643630768477614,12.635179820084755,NA
"2.19",464.4,8.434331980086084e-16,13.774309435109608,NA,NA,90.0,0,0,84.22731960620862,92.90040285912845,NA
"3.17",464.4,6.3767973543341575e-16,10.41410039004541,NA,NA,90.0,NA,NA,NA,2.016050213181517,NA
"1.19",464.5,13.876622365869116,0.0,NA,NA,0.0,0,0,NA,53.083924201561686,NA
"1.20",464.5,9.475359443799123,0.0,NA,NA,0.0,0,0,32.08375706068462,13.57516571591544,NA
"2.19",464.5,8.473200009705345e-16,13.837785744599532,NA,NA,90.0,0,0,83.90927046251653,91.51684585960483,NA
"3.17",464.5,6.525710680734858e-16,10.657294307678445,NA,NA,90.0,NA,NA,NA,1.6526019687976006,NA
"1.19",464.6,13.842444559140132,0.0,NA,NA,0.0,0,0,NA,54.46751680033677,NA
"1.20",464.6,9.612460717815436,0.0,NA,NA,0.0,0,0,32.50675544481709,14.529754726947784,NA
"2.19",464.6,8.51104757874703e-16,13.899595515495166,NA,NA,90.0,0,0,NA,90.12711572177614,NA
"3.17",464.6,6.682499515306041e-16,10.9133499062075,NA,NA,90.0,NA,NA,NA,1.9286710682013344,NA
"1.19",464.7,13.866180671439507,0.0,NA,NA,0.0,0,0,NA,55.85351427869255,NA
"1.20",464.7,9.823281318916003,0.0,NA,NA,0.0,0,0,32.91104538006944,15.506129577672674,NA
"2.19",464.7,8.483732694505402e-16,13.85498692424968,NA,NA,90.0,0,0,NA,88.74185285824807,NA
"3.17",464.7,6.770308452357062e-16,11.056752783040489,NA,NA,90.0,NA,NA,NA,2.6740647381456166,NA
"1.19",464.8,13.868312099929899,0.0,NA,NA,0.0,0,0,NA,57.239754871916666,NA
"1.20",464.8,10.045802015341348,0.0,NA,NA,0.0,0,0,33.29329638852829,16.505352325185033,NA
"2.19",464.8,8.473072201194836e-16,13.837577017461882,NA,NA,90.0,0,0,NA,87.35833815479987,NA
"3.17",464.8,6.905790856471436e-16,11.278012340014307,NA,NA,90.0,NA,NA,NA,3.6289179599063006,NA
"1.19",464.9,13.837093105530366,0.0,NA,NA,0.0,0,0,NA,58.62290273925317,NA
"1.20",464.9,10.279672568564298,0.0,NA,NA,0.0,0,0,33.6490384422249,17.528471417004805,NA
"2.19",464.9,8.445604957670131e-16,13.792719604624436,NA,NA,90.0,0,0,NA,85.97931618789652,NA
"3.17",464.9,7.003742988570436e-16,11.437980311460764,NA,NA,90.0,NA,NA,NA,4.676653218187172,NA
"1.19",465.0,13.797339328730013,0.0,NA,NA,0.0,0,0,NA,60.002102620115686,NA
"1.20",465.0,10.505529434325167,0.0,NA,NA,0.0,0,0,33.97821943166539,18.57462281071747,NA
"2.19",465.0,8.458257404608588e-16,13.81338261855999,NA,NA,90.0,0,0,NA,84.59823646339026,NA
"3.17",465.0,7.127957203640222e-16,11.640837519198161,NA,NA,90.0,0,0,NA,5.7804867413583185,NA
"1.19",465.1,13.792307823870797,0.0,NA,NA,0.0,0,0,NA,61.380823536591954,NA
"1.20",465.1,10.748812104193952,0.0,NA,NA,0.0,0,0,34.28256900363307,19.645486756353364,NA
"2.19",465.1,8.480107345469902e-16,13.84906627996592,NA,NA,90.0,0,0,NA,83.21359765649066,NA
"3.17",465.1,7.249705619467921e-16,11.839667771173612,NA,NA,90.0,0,0,NA,6.9234486044696855,NA
"1.19",465.2,13.831615170915612,0.0,NA,NA,0.0,0,0,NA,62.76349623506722,NA
"1.20",465.2,10.962860259181348,0.0,NA,NA,0.0,0,0,34.5694444948065,20.73810368316252,NA
"2.19",465.2,8.43695369244784e-16,13.778591016319115,NA,NA,90.0,0,0,NA,81.83601400776593,NA
"3.17",465.2,7.371466825281978e-16,12.038518910781917,NA,NA,90.0,0,0,NA,8.097697470549202,NA
"1.19",465.3,13.8222071840032,0.0,NA,NA,0.0,0,0,NA,64.14524952286843,NA
"1.20",465.3,11.207721297401463,0.0,NA,NA,0.0,0,0,34.83089308346667,21.855504641829505,NA
"2.19",465.3,8.506435013738921e-16,13.892062625177205,NA,NA,90.0,0,0,NA,80.44709501818241,NA
"3.17",465.3,7.458671310680259e-16,12.180934643153073,NA,NA,90.0,0,0,NA,9.293550891150657,NA
"1.19",465.4,13.820215902149211,0.0,NA,NA,0.0,0,0,NA,65.52682346216449,NA
"1.20",465.4,11.393661634293844,0.0,NA,NA,0.0,0,0,35.07354851025221,22.991780091816256,NA
"2.19",465.4,8.481947610793687e-16,13.85207166131353,NA,NA,90.0,0,0,NA,79.06218434880502,NA
"3.17",465.4,7.564174269837233e-16,12.353234050999367,NA,NA,90.0,0,0,NA,10.511537205997014,NA
"1.19",465.5,13.820127897169442,0.0,NA,NA,0.0,0,0,NA,66.90840709348413,NA
"1.20",465.5,11.599394266459154,0.0,NA,NA,0.0,0,0,35.295621873323235,24.148872184501997,NA
"2.19",465.5,8.491202381944778e-16,13.86718584959628,NA,NA,90.0,0,0,NA,77.67577317526074,NA
"3.17",465.5,7.660842687116869e-16,12.511105557048198,NA,NA,90.0,0,0,NA,11.748779608417662,NA
"1.19",465.6,13.860138369384222,0.0,NA,NA,0.0,0,0,NA,68.29400797145863,NA
"1.20",465.6,11.747825429393439,0.0,NA,NA,0.0,0,0,35.50685316732232,25.321036530242303,NA
"2.19",465.6,8.481516589254234e-16,13.851367749720811,NA,NA,90.0,0,0,NA,76.29095461615078,NA
"3.17",465.6,7.77731348036743e-16,12.70131679727134,NA,NA,90.0,0,0,NA,13.007546370949258,NA
"1.19",465.7,13.777778274042067,0.0,NA,NA,0.0,0,0,NA,69.67139157568019,NA
"1.20",465.7,11.952127908440767,0.0,NA,NA,0.0,0,0,35.68941820388244,26.51382343064184,NA
"2.19",465.7,8.435745623719134e-16,13.776618090362755,NA,NA,90.0,0,0,NA,74.91362097676907,NA
"3.17",465.7,7.932637334195587e-16,12.954979900684178,NA,NA,90.0,0,0,NA,14.293524009146953,NA
"1.19",465.8,13.84480325460434,0.0,NA,NA,0.0,0,0,NA,71.05549115781847,NA
"1.20",465.8,12.193486213821911,0.0,NA,NA,0.0,0,0,35.854549907960674,27.730912446303844,NA
"2.19",465.8,8.490487419835431e-16,13.86601822786266,NA,NA,90.0,0,0,NA,73.52736186935029,NA
"3.17",465.8,8.069535446756007e-16,13.178551485006667,NA,NA,90.0,0,0,NA,15.603310685069438,NA
"1.19",465.9,13.86597753331531,0.0,NA,NA,0.0,0,0,NA,72.44172217017832,NA
"1.20",465.9,12.352579372437198,0.0,NA,NA,0.0,0,0,36.00588972404849,28.96407510914636,NA
"2.19",465.9,8.502294380156161e-16,13.885300457365812,NA,NA,90.0,0,0,NA,72.13918821623051,NA
"3.17",465.9,8.153990768761852e-16,13.316477492839532,NA,NA,90.0,0,0,NA,16.92807771518941,NA
"1.19",466.0,13.851122848801316,0.0,NA,NA,0.0,0,0,NA,73.82648185917692,NA
"1.20",466.0,12.589381951217533,0.0,NA,NA,0.0,0,0,36.132063813806866,30.22105395557504,NA
"2.19",466.0,8.456701019934939e-16,13.81084084949689,NA,NA,90.0,0,0,NA,70.75847248601454,NA
"3.17",466.0,8.238043857530554e-16,13.453746603945238,NA,NA,90.0,0,0,NA,18.267516857423605,NA
"1.19",466.1,13.78611776647391,0.0,NA,NA,0.0,0,0,NA,75.2047555899287,NA
"1.20",466.1,12.81700358822522,0.0,NA,NA,0.0,0,0,36.228975231631736,31.500920299248563,NA
"2.19",466.1,8.492056062353125e-16,13.868580015504268,NA,NA,90.0,0,0,NA,69.37199913601249,NA
"3.17",466.1,8.338926372333159e-16,13.618500253524598,NA,NA,90.0,0,0,NA,19.624185720391054,NA
"1.19",466.2,13.827063017964829,0.0,NA,NA,0.0,0,0,NA,76.58713506463036,NA
"1.20",466.2,12.955733287148636,0.0,NA,NA,0.0,0,0,36.31610820471336,32.79478534922362,NA
"2.19",466.2,8.482236689635747e-16,13.852543762889692,NA,NA,90.0,0,0,NA,67.98714463000101,NA
"3.17",466.2,8.472080383144979e-16,13.835957255665178,NA,NA,90.0,0,0,NA,21.00320432721481,NA
"1.19",466.3,13.831232270842884,0.0,NA,NA,0.0,0,0,NA,77.96994296174309,NA
"1.20",466.3,13.091447619891717,0.0,NA,NA,0.0,0,0,36.390086669808476,34.1023356953814,NA
"2.19",466.3,8.495391432526963e-16,13.874027088368312,NA,NA,90.0,0,0,NA,66.60015908215135,NA
"3.17",466.3,8.492036854725291e-16,13.86854864706751,NA,NA,90.0,0,0,NA,22.386038148760157,NA
"1.19",466.4,13.773500087386928,0.0,NA,NA,0.0,0,0,NA,79.34698987997233,NA
"1.20",466.4,13.247004288482005,0.0,NA,NA,0.0,0,0,36.44273624969897,35.42554264161356,NA
"2.19",466.4,8.456402382288284e-16,13.81035313720815,NA,NA,90.0,0,0,NA,65.21955663860733,NA
"3.17",466.4,8.463546933276883e-16,13.822021074434742,NA,NA,90.0,0,0,NA,23.764698989959957,NA
"1.19",466.5,13.861431881443131,0.0,NA,NA,0.0,0,0,NA,80.7328384825432,NA
"1.20",466.5,13.487740086499127,0.0,NA,NA,0.0,0,0,36.48010542919337,36.772906517465096,NA
"2.19",466.5,8.445371610022757e-16,13.792338518996258,NA,NA,90.0,0,0,NA,63.84077378080658,NA
"3.17",466.5,8.486158872015923e-16,13.858949172813446,NA,NA,90.0,0,0,NA,25.14743352756322,NA
"1.19",466.6,13.84725348541513,0.0,NA,NA,0.0,0,0,NA,82.11727947575882,NA
"1.20",466.6,13.639995684810438,0.0,NA,NA,0.0,0,0,36.50083120925383,38.135581424149436,NA
"2.19",466.6,8.505957306608607e-16,13.891282470228617,NA,NA,90.0,0,0,NA,62.45211989492159,NA
"3.17",466.6,8.481499739273351e-16,13.851340231613722,NA,NA,90.0,0,0,NA,26.529738452210516,NA
"3.18",466.6,8.448979054560056e-16,13.79822992301546,NA,NA,90.0,0,0,28.685316354373754,98.62943837229264,NA
"1.19",466.7,13.781222924799659,0.0,NA,NA,0.0,0,0,NA,83.4951281323275,NA
"1.20",466.7,13.895778840219592,0.0,NA,NA,0.0,0,0,36.48937561771184,39.52390377822419,NA
"2.19",466.7,8.45639670929761e-16,13.810343872511295,NA,NA,90.0,0,0,NA,61.07157849256863,NA
"3.17",466.7,8.462813953909732e-16,13.820824028286152,NA,NA,90.0,0,0,NA,27.909277593243917,NA
"3.18",466.7,8.445967367435353e-16,13.793311464686413,NA,NA,90.0,0,0,28.687019595156244,97.25030299293836,NA
"1.19",466.8,13.860970931560733,0.0,NA,NA,0.0,0,0,NA,84.88095896797863,NA
"1.20",466.8,13.86265664855484,0.0,NA,NA,0.0,0,0,36.489207046012424,40.909001857314536,NA
"2.19",466.8,8.486330670784603e-16,13.859229741494637,NA,NA,90.0,0,0,NA,59.686173179201866,NA
"3.17",466.8,8.440351494320613e-16,13.784140047885012,NA,NA,90.0,0,0,NA,29.285393964023054,NA
"3.18",466.8,8.485088835502206e-16,13.85720167057123,NA,NA,90.0,0,0,28.68722240224858,95.86478517209382,NA
"1.19",466.9,13.856173136124854,0.0,NA,NA,0.0,0,0,NA,86.26631866725018,NA
"1.20",466.9,13.841069928824437,0.0,NA,NA,0.0,0,0,36.490717366742466,42.29201941503154,NA
"2.19",466.9,8.444252810557805e-16,13.790511380811223,NA,NA,90.0,0,0,NA,58.3076615566035,NA
"3.17",466.9,8.506333237481319e-16,13.891896411934868,NA,NA,90.0,0,0,NA,30.6724767743757,NA
"3.18",466.9,8.454352662733061e-16,13.807005691141821,NA,NA,90.0,0,0,28.68557297121552,94.48429211885392,NA
"1.19",467.0,13.877097889331635,0.0,NA,NA,0.0,0,0,NA,87.65377861516394,NA
"1.20",467.0,13.862143311724067,0.0,NA,NA,0.0,0,0,36.49221282450323,43.67721183014491,NA
"2.19",467.0,8.445362439056347e-16,13.792323541671504,NA,NA,90.0,0,0,NA,56.92899492736533,NA
"3.17",467.0,8.455648288907178e-16,13.809121609258,NA,NA,90.0,0,0,NA,32.05147552264127,NA
"3.18",467.0,8.506794798006791e-16,13.892650197476614,NA,NA,90.0,0,0,28.675540305635025,93.09524211447858,NA
"1.19",467.1,13.890098570585252,0.0,NA,NA,0.0,0,0,NA,89.04254619482803,NA
"1.20",467.1,13.792001132285224,0.0,NA,NA,0.0,0,0,36.50202256833323,45.05545758102923,NA
"2.19",467.1,8.454637946484121e-16,13.807471594864037,NA,NA,90.0,0,0,NA,55.54884224765128,NA
"3.17",467.1,8.504241654865673e-16,13.888480598302559,NA,NA,90.0,0,0,NA,33.43855846498965,NA
"3.18",467.1,8.433437665389366e-16,13.772848908372689,NA,NA,90.0,0,0,28.67900257428414,91.71817681407045,NA
"1.19",467.2,13.888127512738574,0.0,NA,NA,0.0,0,0,NA,90.43112414355086,NA
"1.20",467.2,13.815668880227022,0.0,NA,NA,0.0,0,0,36.50926843158439,46.43612528641881,NA
"2.19",467.2,8.465447428874007e-16,13.825124819283374,NA,NA,90.0,0,0,NA,54.16695536444255,NA
"3.17",467.2,8.490883346151986e-16,13.86666482460685,NA,NA,90.0,0,0,NA,34.823602976207255,NA
"3.18",467.2,8.50710311513158e-16,13.893153717552778,NA,NA,90.0,0,0,28.672199684457183,90.32908973467538,NA
"1.19",467.3,13.797984519314486,0.0,NA,NA,0.0,0,0,NA,91.810696351024,NA
"1.20",467.3,13.832715565369,0.0,NA,NA,0.0,0,0,36.50579532697894,47.81854858826435,NA
"2.19",467.3,8.508299870035072e-16,13.895108166630381,NA,NA,90.0,0,0,NA,52.778106330005016,NA
"3.17",467.3,8.470118273492101e-16,13.832752887427342,NA,NA,90.0,0,0,NA,36.2053839757957,NA
"3.18",467.3,8.436578163461931e-16,13.777977730943821,NA,NA,90.0,0,0,28.68391272802583,88.95152540365831,NA
"1.19",467.4,13.894069635001943,0.0,NA,NA,0.0,0,0,NA,93.19988226312122,NA
"1.20",467.4,13.800074510844425,0.0,NA,NA,0.0,0,0,36.51519483939469,49.19775730303241,NA
"2.19",467.4,8.441069759281904e-16,13.7853130635852,NA,NA,90.0,0,0,NA,51.400266925393055,NA
"3.17",467.4,8.462338927970823e-16,13.820048252055422,NA,NA,90.0,0,0,NA,37.586005662074356,NA
"3.18",467.4,8.432418322900019e-16,13.77118419575505,NA,NA,90.0,0,0,28.685325614808846,87.57464765041593,NA
"1.19",467.5,13.885787836464589,0.0,NA,NA,0.0,0,0,NA,94.58824661485421,NA
"1.20",467.5,13.833157903922256,0.0,NA,NA,0.0,0,0,36.52045783264893,50.58031617111162,NA
"2.19",467.5,8.498880336192436e-16,13.87972490045242,NA,NA,90.0,0,0,NA,50.013029601208245,NA
"3.17",467.5,8.434126858444222e-16,13.773974446046632,NA,NA,90.0,0,0,NA,38.96212216122375,NA
"3.18",467.5,8.443658070576401e-16,13.7895400967123,NA,NA,90.0,0,0,28.694344095182856,86.19594233263761,NA
"1.19",467.6,13.882746175730135,0.0,NA,NA,0.0,0,0,NA,95.97631304974018,NA
"1.20",467.6,13.897346919367555,0.0,NA,NA,0.0,0,0,36.518997758285195,51.96933099366473,NA
"2.19",467.6,8.463059590778868e-16,13.821225183736534,NA,NA,90.0,0,0,NA,48.63168083819441,NA
"3.17",467.6,8.464817703500973e-16,13.824096399703995,NA,NA,90.0,0,0,NA,40.34333409951395,NA
"3.18",467.6,8.475187261754343e-16,13.841031173486263,NA,NA,90.0,0,0,28.69236349620789,84.81209696736194,NA
"1.19",467.7,13.81814851944102,0.0,NA,NA,0.0,0,0,NA,97.35792658303195,NA
"1.20",467.7,13.896039888295345,0.0,NA,NA,0.0,0,0,36.51120862139976,53.35825266433522,NA
"2.19",467.7,8.461795706174569e-16,13.819161103537771,NA,NA,90.0,0,0,NA,47.250583610956134,NA
"3.17",467.7,8.503898283403537e-16,13.88791983014904,NA,NA,90.0,0,0,NA,41.731002718873185,NA
"3.18",467.7,8.487400747905863e-16,13.860977310054004,NA,NA,90.0,0,0,28.688181875556268,83.42626593016453,NA
"1.19",467.8,13.833531180773862,0.0,NA,NA,0.0,0,0,NA,98.74108380198355,NA
"1.20",467.8,13.789886160194873,0.0,NA,NA,0.0,0,0,36.515573123457656,54.73659841432332,NA
"2.19",467.8,8.457768878913121e-16,13.812584795553704,NA,NA,90.0,0,0,NA,45.87019291546746,NA
"3.17",467.8,8.493950239112431e-16,13.871673440907616,NA,NA,90.0,0,0,NA,43.117120223894595,NA
"3.18",467.8,8.438833584081039e-16,13.7816611123411,NA,NA,90.0,0,0,28.6912742438775,82.04837391946181,NA
"1.20",467.9,13.881749514075928,0.0,NA,NA,0.0,0,0,NA,56.124158116946624,NA
"2.19",467.9,8.464354382672752e-16,13.823339739369695,NA,NA,90.0,0,0,NA,44.48878133210056,NA
"3.17",467.9,8.468343810645554e-16,13.82985496968031,NA,NA,90.0,0,0,NA,44.49912417950285,NA
"3.18",467.9,8.474394156496185e-16,13.839735934305937,NA,NA,90.0,0,0,28.68963462438387,80.66468500603162,NA
"1.20",468.0,13.89213437791448,0.0,NA,NA,0.0,0,0,NA,57.51278557272539,NA
"2.19",468.0,8.508063210861935e-16,13.894721672870219,NA,NA,90.0,0,0,NA,43.100295924451345,NA
"3.17",468.0,8.436079904188184e-16,13.777164011797868,NA,NA,90.0,0,0,NA,45.875921599838016,NA
"3.18",468.0,8.48744064955333e-16,13.861042474389542,NA,NA,90.0,0,0,28.693002544231916,79.27887583813762,NA
"1.20",468.1,13.784138367890847,0.0,NA,NA,0.0,0,0,NA,58.89064530186014,NA
"2.19",468.1,8.472531294751413e-16,13.83669365020236,NA,NA,90.0,0,0,NA,41.717674494900045,NA
"3.17",468.1,8.477051016790949e-16,13.844074916446116,NA,NA,90.0,0,0,NA,47.25945960105778,NA
"3.18",468.1,8.508787914871237e-16,13.89590520433383,NA,NA,90.0,0,0,28.68708138881877,77.88959168028344,NA
"1.20",468.2,13.841111258999446,0.0,NA,NA,0.0,0,0,NA,60.27422552590323,NA
"2.19",468.2,8.468318993875967e-16,13.8298144408199,NA,NA,90.0,0,0,NA,40.33581228075314,NA
"3.17",468.2,8.457830800413755e-16,13.8126859210385,NA,NA,90.0,0,0,NA,48.639909986011084,NA
"3.18",468.2,8.444749051149172e-16,13.791321803198661,NA,NA,90.0,0,0,28.690930652580874,76.51077455859682,NA
