"s","a","r","sp"
1498,1,-10000,0
247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,1496
1496,0,-1,6496
6496,0,-1,6496
6496,0,-1,3496
3496,0,-1,3746
3746,0,-1,6871
6871,0,-1,6871
6871,0,-1,6871
6871,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15351
15351,0,-1,15851
15851,0,-1,15226
15226,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,18976
18976,0,-1,18976
18976,0,-1,9601
9601,1,-2,0
375,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,4750
4750,0,-1,8500
8500,0,-1,9750
9750,0,-1,5375
5375,0,-1,9125
9125,0,-1,9125
9125,0,-1,9750
9750,0,-1,9125
9125,0,-1,9125
9125,0,-1,12250
12250,0,-1,5374
5374,0,-1,5374
5374,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,12874
12874,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,12249
12249,0,-1,8499
8499,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,12248
12248,0,-1,5373
5373,0,-1,1623
1623,0,-1,2248
2248,1,0,0
498,0,-1,2373
2373,0,-1,1748
1748,0,-1,5498
5498,0,-1,1748
1748,0,-1,6123
6123,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,5497
5497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,2371
2371,0,-1,1746
1746,0,-1,6746
6746,0,-1,6746
6746,0,-1,3621
3621,0,-1,3621
3621,0,-1,3746
3746,0,-1,3746
3746,0,-1,6871
6871,0,-1,5500
5500,0,-1,8625
8625,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,12374
12374,0,-1,12374
12374,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,5498
5498,0,-1,5498
5498,0,-1,1748
1748,0,-1,8623
8623,0,-1,2373
2373,0,-1,2373
2373,0,-1,1748
1748,1,-1,0
498,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,2373
2373,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,2371
2371,0,-1,2371
2371,0,-1,6746
6746,0,-1,3621
3621,0,-1,6746
6746,0,-1,3621
3621,0,-1,6746
6746,0,-1,6746
6746,0,-1,6746
6746,0,-1,8824
8824,0,-1,8824
8824,0,-1,8824
8824,0,-1,5074
5074,0,-1,5199
5199,0,-1,8949
8949,0,-1,8949
8949,0,-1,8949
8949,0,-1,8949
8949,0,-1,5199
5199,0,-1,5199
5199,0,-1,5199
5199,0,-1,1448
1448,0,-1,1448
1448,0,-1,1448
1448,0,-1,1448
1448,0,-1,1448
1448,0,-1,2073
2073,0,-1,5198
5198,0,-1,5198
5198,0,-1,1448
1448,0,-1,2073
2073,0,-1,1448
1448,0,-1,1448
1448,0,-1,1447
1447,0,-1,1447
1447,1,-10000,0
247,0,-1,1497
1497,0,-1,5247
5247,0,-1,2122
2122,0,-1,1496
1496,0,-1,1496
1496,0,-1,2121
2121,0,-1,19148
19148,0,-1,15398
15398,0,-1,16023
16023,0,-1,16048
16048,0,-1,19248
19248,0,-1,16123
16123,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,12993
12993,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,15487
15487,0,-1,16112
16112,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,15351
15351,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15351
15351,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,1,-2,0
248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,8373
8373,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,5246
5246,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,3746
3746,0,-1,6871
6871,0,-1,6871
6871,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,12368
12368,0,-1,16118
16118,0,-1,12988
12988,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,15476
15476,0,-1,16101
16101,0,-1,15476
15476,0,-1,16226
16226,1,-4,0
125,0,-1,8875
8875,0,-1,12000
12000,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,5124
5124,0,-1,5124
5124,0,-1,5124
5124,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12124
12124,0,-1,5249
5249,0,-1,8998
8998,0,-1,5248
5248,0,-1,5248
5248,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,5246
5246,0,-1,6496
6496,0,-1,3371
3371,1,-10000,0
500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5500
5500,0,-1,5500
5500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5500
5500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,4875
4875,0,-1,9875
9875,0,-1,5500
5500,0,-1,9250
9250,0,-1,12375
12375,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,13000
13000,0,-1,12374
12374,0,-1,9249
9249,0,-1,5499
5499,0,-1,12999
12999,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,12374
12374,0,-1,9249
9249,0,-1,12999
12999,0,-1,9249
9249,0,-1,12374
12374,0,-1,9249
9249,0,-1,9248
9248,0,-1,5498
5498,0,-1,1748
1748,0,-1,1748
1748,0,-1,6123
6123,0,-1,8623
8623,1,0,0
249,0,-1,8999
8999,0,-1,12749
12749,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12748
12748,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,5248
5248,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,5872
5872,0,-1,5246
5246,0,-1,1496
1496,0,-1,2121
2121,0,-1,1398
1398,0,-1,1398
1398,0,-1,2023
2023,0,-1,1398
1398,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,2121
2121,0,-1,5246
5246,0,-1,1496
1496,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,6496
6496,1,-10000,0
247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,2121
2121,0,-1,5246
5246,0,-1,1648
1648,0,-1,2273
2273,0,-1,2273
2273,0,-1,1648
1648,0,-1,2273
2273,0,-1,2273
2273,0,-1,2272
2272,0,-1,2272
2272,0,-1,2272
2272,0,-1,2272
2272,0,-1,2272
2272,0,-1,1647
1647,0,-1,2272
2272,0,-1,2271
2271,0,-1,1646
1646,0,-1,8975
8975,0,-1,5225
5225,0,-1,8975
8975,0,-1,8975
8975,0,-1,5250
5250,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,8375
8375,0,-1,9625
9625,0,-1,5250
5250,0,-1,9625
9625,0,-1,9000
9000,0,-1,8375
8375,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,8999
8999,0,-1,5249
5249,0,-1,12749
12749,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,1,-141,0
500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,8625
8625,0,-1,5500
5500,0,-1,5500
5500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5500
5500,0,-1,9250
9250,0,-1,8625
8625,0,-1,9875
9875,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9249
9249,0,-1,9249
9249,0,-1,12374
12374,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,12999
12999,0,-1,5499
5499,0,-1,9249
9249,0,-1,8624
8624,0,-1,9249
9249,0,-1,9249
9249,0,-1,12374
12374,0,-1,5499
5499,0,-1,9249
9249,0,-1,12374
12374,0,-1,9248
9248,0,-1,9248
9248,0,-1,19248
19248,1,-9,0
374,0,-1,5374
5374,0,-1,9124
9124,0,-1,9124
9124,0,-1,12874
12874,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,12249
12249,0,-1,9124
9124,0,-1,9124
9124,0,-1,12874
12874,0,-1,9124
9124,0,-1,9124
9124,0,-1,9123
9123,0,-1,5373
5373,0,-1,5998
5998,0,-1,1623
1623,0,-1,1623
1623,0,-1,5373
5373,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,5997
5997,0,-1,5371
5371,0,-1,1621
1621,0,-1,2246
2246,0,-1,5174
5174,0,-1,5174
5174,0,-1,8924
8924,0,-1,5174
5174,0,-1,12749
12749,0,-1,12124
12124,0,-1,8374
8374,0,-1,8999
8999,0,-1,8999
8999,0,-1,8998
8998,0,-1,1498
1498,0,-1,5873
5873,0,-1,1498
1498,0,-1,1498
1498,1,-273,0
247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,2121
2121,0,-1,5246
5246,0,-1,1496
1496,0,-1,1773
1773,0,-1,2398
2398,0,-1,1773
1773,0,-1,2398
2398,0,-1,2398
2398,0,-1,2398
2398,0,-1,2397
2397,0,-1,2397
2397,0,-1,1772
1772,0,-1,2397
2397,0,-1,2397
2397,0,-1,2397
2397,0,-1,1772
1772,0,-1,2396
2396,0,-1,1771
1771,1,-10856,0
248,0,-1,15873
15873,0,-1,15873
15873,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,12118
12118,0,-1,15868
15868,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15851
15851,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15101
15101,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,0,-1,18851
18851,0,-1,9476
9476,0,-1,3226
3226,0,-1,3231
3231,0,-1,6856
6856,0,-1,2232
2232,0,-1,2232
2232,0,-1,2232
2232,0,-1,1612
1612,0,-1,1612
1612,0,-1,1612
1612,1,-10000,0
375,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,6625
6625,0,-1,6000
6000,0,-1,9750
9750,0,-1,6000
6000,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,5375
5375,0,-1,9125
9125,0,-1,5375
5375,0,-1,5375
5375,0,-1,9125
9125,0,-1,8500
8500,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,4750
4750,0,-1,9125
9125,0,-1,9750
9750,0,-1,9750
9750,0,-1,5375
5375,0,-1,12250
12250,0,-1,9750
9750,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,12875
12875,0,-1,9124
9124,0,-1,9124
9124,0,-1,5374
5374,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,1,-2,0
498,0,-1,16123
16123,0,-1,15498
15498,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16113
16113,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,15476
15476,0,-1,16101
16101,0,-1,16101
16101,0,-1,15601
15601,0,-1,16226
16226,0,-1,16226
16226,0,-1,16226
16226,0,-1,16226
16226,0,-1,16226
16226,0,-1,19351
19351,0,-1,19351
19351,0,-1,9976
9976,0,-1,3726
3726,0,-1,3726
3726,0,-1,3731
3731,0,-1,13000
13000,0,-1,13000
13000,1,0,0
362,0,-1,15987
15987,0,-1,12237
12237,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15981
15981,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15351
15351,0,-1,15976
15976,0,-1,15351
15351,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15351
15351,0,-1,19101
19101,0,-1,19101
19101,0,-1,9726
9726,0,-1,3476
3476,0,-1,3476
3476,0,-1,6856
6856,0,-1,1368
1368,0,-1,1373
1373,0,-1,1998
1998,0,-1,1373
1373,0,-1,1998
1998,0,-1,5748
5748,0,-1,1998
1998,0,-1,1998
1998,0,-1,5748
5748,0,-1,1997
1997,0,-1,5122
5122,0,-1,1997
1997,0,-1,1997
1997,0,-1,5122
5122,1,-174,0
497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,0,-1,1746
1746,0,-1,8950
8950,0,-1,8950
8950,0,-1,8950
8950,0,-1,8949
8949,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,12123
12123,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,4623
4623,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,5246
5246,0,-1,1496
1496,0,-1,1496
1496,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,3621
3621,1,-1,0
500,0,-1,9875
9875,0,-1,9875
9875,0,-1,6125
6125,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,8625
8625,0,-1,5500
5500,0,-1,5500
5500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5500
5500,0,-1,9250
9250,0,-1,5500
5500,0,-1,8625
8625,0,-1,5500
5500,0,-1,9250
9250,0,-1,9250
9250,0,-1,12375
12375,0,-1,9250
9250,0,-1,12999
12999,0,-1,9249
9249,0,-1,9249
9249,0,-1,12999
12999,0,-1,9249
9249,0,-1,12999
12999,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,1,-99,0
497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,0,-1,1746
1746,0,-1,6746
6746,0,-1,3621
3621,0,-1,3621
3621,0,-1,3621
3621,0,-1,3621
3621,0,-1,6746
6746,0,-1,6746
6746,0,-1,9225
9225,0,-1,9225
9225,0,-1,9225
9225,0,-1,9225
9225,0,-1,8600
8600,0,-1,9225
9225,0,-1,9224
9224,0,-1,9224
9224,0,-1,9224
9224,0,-1,5474
5474,0,-1,6099
6099,0,-1,9224
9224,0,-1,5474
5474,0,-1,5474
5474,0,-1,9224
9224,0,-1,5474
5474,0,-1,9224
9224,0,-1,9224
9224,0,-1,5474
5474,0,-1,5474
5474,0,-1,5474
5474,0,-1,9224
9224,0,-1,5473
5473,0,-1,1723
1723,0,-1,1723
1723,0,-1,1723
1723,0,-1,2348
2348,0,-1,1723
1723,0,-1,2348
2348,0,-1,5473
5473,0,-1,5473
5473,0,-1,1723
1723,0,-1,5473
5473,0,-1,2348
2348,0,-1,1722
1722,0,-1,2347
2347,0,-1,1722
1722,1,-1,0
249,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,5249
5249,0,-1,12124
12124,0,-1,8373
8373,0,-1,5248
5248,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,5247
5247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,5246
5246,0,-1,6496
6496,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,6871
6871,0,-1,3746
3746,0,-1,6871
6871,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,11993
11993,0,-1,15743
15743,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15731
15731,0,-1,15726
15726,1,-10000,0
125,0,-1,8250
8250,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,5125
5125,0,-1,8875
8875,0,-1,4500
4500,0,-1,8875
8875,0,-1,5125
5125,0,-1,8875
8875,0,-1,5125
5125,0,-1,8250
8250,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,12624
12624,0,-1,5124
5124,0,-1,12624
12624,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8999
8999,0,-1,8999
8999,0,-1,9624
9624,0,-1,8999
8999,0,-1,12124
12124,0,-1,8374
8374,0,-1,8999
8999,0,-1,5249
5249,0,-1,5248
5248,0,-1,5248
5248,0,-1,1498
1498,0,-1,5248
5248,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,5248
5248,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,5248
5248,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,5247
5247,1,-172,0
247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,1496
1496,0,-1,6496
6496,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,6496
6496,0,-1,6496
6496,0,-1,2147
2147,0,-1,1522
1522,0,-1,2147
2147,0,-1,2147
2147,0,-1,2147
2147,0,-1,2147
2147,0,-1,2146
2146,0,-1,1521
1521,0,-1,2771
2771,0,-1,2771
2771,0,-1,2771
2771,0,-1,2771
2771,0,-1,2771
2771,0,-1,2771
2771,0,-1,2771
2771,0,-1,1673
1673,0,-1,1673
1673,0,-1,1673
1673,0,-1,1673
1673,0,-1,1673
1673,0,-1,1673
1673,0,-1,1673
1673,0,-1,1673
1673,0,-1,1673
1673,0,-1,1672
1672,0,-1,1672
1672,0,-1,1672
1672,0,-1,1672
1672,0,-1,1672
1672,0,-1,1672
1672,0,-1,2296
2296,0,-1,2296
2296,0,-1,1671
1671,0,-1,2921
2921,0,-1,2921
2921,0,-1,2921
2921,0,-1,2921
2921,0,-1,2921
2921,0,-1,2921
2921,1,-1,0
372,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1621
1621,0,-1,1621
1621,0,-1,1621
1621,0,-1,3496
3496,0,-1,6621
6621,0,-1,6621
6621,0,-1,3496
3496,0,-1,3746
3746,0,-1,6871
6871,0,-1,6871
6871,0,-1,8999
8999,0,-1,8374
8374,0,-1,12123
12123,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,5248
5248,0,-1,1498
1498,0,-1,5247
5247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,1496
1496,0,-1,5773
5773,0,-1,1398
1398,0,-1,1398
1398,0,-1,1398
1398,0,-1,1398
1398,0,-1,1398
1398,0,-1,1398
1398,0,-1,1398
1398,0,-1,1398
1398,0,-1,2023
2023,0,-1,1398
1398,0,-1,1397
1397,0,-1,1397
1397,0,-1,1397
1397,0,-1,1397
1397,0,-1,1397
1397,1,-175,0
497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,5496
5496,0,-1,2371
2371,0,-1,5496
5496,0,-1,9225
9225,0,-1,9225
9225,0,-1,9225
9225,0,-1,9225
9225,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5500
5500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9875
9875,0,-1,5500
5500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,12999
12999,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,12999
12999,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,1,-5,0
362,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15981
15981,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15351
15351,0,-1,15851
15851,0,-1,15851
15851,0,-1,15226
15226,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,18976
18976,0,-1,18976
18976,0,-1,9601
9601,0,-1,3351
3351,0,-1,3356
3356,0,-1,3731
3731,0,-1,2113
2113,0,-1,2113
2113,0,-1,1488
1488,0,-1,1492
1492,0,-1,867
867,0,-1,1492
1492,0,-1,1492
1492,0,-1,867
867,0,-1,4617
4617,0,-1,1492
1492,0,-1,1492
1492,0,-1,1492
1492,0,-1,1491
1491,0,-1,871
871,0,-1,871
871,0,-1,5246
5246,0,-1,2121
2121,1,-8,0
499,0,-1,9249
9249,0,-1,5499
5499,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,8623
8623,0,-1,5498
