"s","a","r","sp"
8999,0,-1,12749
12749,0,-1,8999
8999,0,-1,8999
8999,0,-1,8998
8998,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,5873
5873,0,-1,8373
8373,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,2121
2121,0,-1,6496
6496,1,0,362
362,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15981
15981,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15851
15851,0,-1,15851
15851,0,-1,15226
15226,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,18976
18976,0,-1,18976
18976,0,-1,9601
9601,0,-1,3351
3351,0,-1,3356
3356,0,-1,3731
3731,0,-1,1988
1988,0,-1,1363
1363,0,-1,1363
1363,0,-1,742
742,0,-1,4492
4492,0,-1,742
742,0,-1,742
742,0,-1,1367
1367,0,-1,4492
4492,0,-1,5117
5117,0,-1,4492
4492,0,-1,5117
5117,0,-1,1366
1366,0,-1,1366
1366,0,-1,5121
5121,0,-1,1996
1996,0,-1,5121
5121,0,-1,2621
2621,0,-1,6371
6371,0,-1,6871
6871,1,0,487
487,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16106
16106,0,-1,16106
16106,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,15476
15476,0,-1,19226
19226,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,19226
19226,0,-1,19226
19226,0,-1,9851
9851,0,-1,3601
3601,0,-1,3606
3606,0,-1,6856
6856,0,-1,5375
5375,0,-1,12250
12250,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,12874
12874,0,-1,5374
5374,0,-1,9124
9124,0,-1,12874
12874,0,-1,9124
9124,0,-1,9124
9124,0,-1,12874
12874,0,-1,9124
9124,1,-1,237
237,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15856
15856,0,-1,15856
15856,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15101
15101,0,-1,15101
15101,0,-1,15726
15726,0,-1,15101
15101,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,0,-1,18851
18851,0,-1,9476
9476,0,-1,6351
6351,0,-1,3226
3226,0,-1,3731
3731,0,-1,2232
2232,0,-1,2232
2232,0,-1,2232
2232,0,-1,2237
2237,0,-1,1612
1612,0,-1,1612
1612,0,-1,1612
1612,0,-1,1612
1612,0,-1,2237
2237,0,-1,1611
1611,0,-1,1611
1611,0,-1,1611
1611,0,-1,1611
1611,0,-1,3486
3486,0,-1,3491
3491,0,-1,3491
3491,0,-1,3491
3491,0,-1,2866
2866,0,-1,2991
2991,0,-1,2991
2991,0,-1,2366
2366,1,-5,247
247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,2121
2121,0,-1,5246
5246,0,-1,2121
2121,0,-1,2023
2023,0,-1,1398
1398,0,-1,2648
2648,0,-1,2023
2023,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,2121
2121,0,-1,1496
1496,0,-1,6496
6496,0,-1,3371
3371,0,-1,6496
6496,0,-1,3371
3371,0,-1,3496
3496,0,-1,6621
6621,0,-1,6621
6621,0,-1,1697
1697,0,-1,2322
2322,0,-1,1072
1072,0,-1,2322
2322,0,-1,1697
1697,0,-1,2322
2322,0,-1,1696
1696,0,-1,2321
2321,0,-1,2321
2321,0,-1,9100
9100,0,-1,9100
9100,0,-1,9100
9100,0,-1,9100
9100,0,-1,9100
9100,0,-1,5350
5350,0,-1,5350
5350,0,-1,9100
9100,0,-1,5975
5975,0,-1,5350
5350,0,-1,9100
9100,1,-552,124
124,0,-1,5124
5124,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12749
12749,0,-1,8999
8999,0,-1,8374
8374,0,-1,8999
8999,0,-1,5248
5248,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,5248
5248,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,5246
5246,0,-1,2121
2121,0,-1,2148
2148,0,-1,2148
2148,0,-1,2148
2148,0,-1,1523
1523,0,-1,2148
2148,0,-1,2148
2148,0,-1,2147
2147,0,-1,2147
2147,0,-1,2147
2147,0,-1,2147
2147,0,-1,1522
1522,0,-1,2147
2147,0,-1,2147
2147,0,-1,1521
1521,0,-1,1521
1521,0,-1,5174
5174,1,-7,500
500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,4875
4875,0,-1,9250
9250,0,-1,5500
5500,0,-1,9250
9250,0,-1,13000
13000,0,-1,9250
9250,0,-1,4875
4875,0,-1,12375
12375,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5499
5499,0,-1,9249
9249,0,-1,12999
12999,0,-1,12999
12999,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,12999
12999,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,5499
5499,0,-1,9249
9249,0,-1,8624
8624,0,-1,9249
9249,0,-1,5498
5498,0,-1,5498
5498,0,-1,1748
1748,0,-1,1748
1748,0,-1,5498
5498,0,-1,2373
2373,0,-1,5498
5498,0,-1,2373
2373,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,1,0,249
249,0,-1,8999
8999,0,-1,5249
5249,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8998
8998,0,-1,12748
12748,0,-1,18998
18998,0,-1,15873
15873,0,-1,15748
15748,0,-1,15748
15748,0,-1,12623
12623,0,-1,15748
15748,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15731
15731,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,1,-13,249
249,0,-1,12749
12749,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,8999
8999,0,-1,12749
12749,0,-1,8999
8999,0,-1,8999
8999,0,-1,5248
5248,0,-1,5248
5248,0,-1,1498
1498,0,-1,5248
5248,0,-1,2123
2123,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,5247
5247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,5246
5246,0,-1,5148
5148,0,-1,1398
1398,0,-1,1398
1398,0,-1,1398
1398,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,1,0,498
498,0,-1,19248
19248,0,-1,16123
16123,0,-1,16123
16123,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,12368
12368,0,-1,16118
16118,0,-1,12368
12368,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16106
16106,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,15476
15476,0,-1,15476
15476,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,19226
19226,0,-1,19226
19226,0,-1,9851
9851,0,-1,3601
3601,0,-1,3606
3606,0,-1,3731
3731,0,-1,12374
12374,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,1,-1,498
498,0,-1,16123
16123,0,-1,16123
16123,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,12368
12368,0,-1,16118
16118,0,-1,16112
16112,0,-1,16112
16112,0,-1,12362
12362,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16106
16106,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,15476
15476,0,-1,16101
16101,0,-1,16101
16101,0,-1,16226
16226,0,-1,19351
19351,0,-1,16226
16226,0,-1,16226
16226,0,-1,16226
16226,0,-1,16226
16226,0,-1,19351
19351,0,-1,19351
19351,0,-1,9976
9976,0,-1,3726
3726,0,-1,3726
3726,0,-1,3731
3731,0,-1,9500
9500,0,-1,6375
6375,0,-1,9500
9500,0,-1,5750
5750,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,1,0,498
498,0,-1,16123
16123,0,-1,12998
12998,0,-1,16123
16123,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16113
16113,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16101
16101,0,-1,15476
15476,0,-1,16101
16101,0,-1,15976
15976,0,-1,15351
15351,0,-1,15351
15351,0,-1,15976
15976,0,-1,15351
15351,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,19101
19101,0,-1,19101
19101,0,-1,12851
12851,0,-1,6601
6601,0,-1,3476
3476,0,-1,3731
3731,0,-1,8999
8999,0,-1,8999
8999,0,-1,12749
12749,0,-1,8999
8999,0,-1,8998
8998,0,-1,1498
1498,0,-1,1498
1498,1,-220,125
125,0,-1,9500
9500,0,-1,5125
5125,0,-1,8250
8250,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,12624
12624,0,-1,5124
5124,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12749
12749,0,-1,8999
8999,0,-1,8374
8374,0,-1,8999
8999,0,-1,5248
5248,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,5248
5248,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,1496
1496,0,-1,6496
6496,1,-10000,250
250,0,-1,9625
9625,0,-1,9000
9000,0,-1,5250
5250,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,8999
8999,0,-1,5249
5249,0,-1,5249
5249,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12124
12124,0,-1,5249
5249,0,-1,8998
8998,0,-1,5248
5248,0,-1,5248
5248,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,5246
5246,1,0,497
497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,0,-1,1746
1746,0,-1,6871
6871,0,-1,6871
6871,0,-1,3746
3746,0,-1,3746
3746,0,-1,3746
3746,0,-1,6871
6871,0,-1,6871
6871,0,-1,15875
15875,0,-1,15875
15875,0,-1,19000
19000,0,-1,15875
15875,0,-1,12750
12750,0,-1,15875
15875,0,-1,19000
19000,0,-1,12750
12750,0,-1,15875
15875,0,-1,15875
15875,0,-1,12750
12750,0,-1,15875
15875,0,-1,15875
15875,0,-1,12750
12750,0,-1,12750
12750,0,-1,12750
12750,0,-1,15875
15875,0,-1,12750
12750,0,-1,9625
9625,0,-1,9625
9625,0,-1,12750
12750,0,-1,9625
9625,0,-1,9625
9625,0,-1,9625
9625,0,-1,9625
9625,0,-1,9625
9625,0,-1,9625
9625,0,-1,9625
9625,0,-1,6500
6500,0,-1,9625
9625,0,-1,5875
5875,0,-1,9625
9625,0,-1,9625
9625,0,-1,9000
9000,0,-1,5875
5875,0,-1,9000
9000,1,-1,248
248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,8373
8373,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,5246
5246,0,-1,1648
1648,0,-1,1648
1648,0,-1,2273
2273,0,-1,1648
1648,0,-1,1648
1648,0,-1,2273
2273,0,-1,2273
2273,0,-1,1648
1648,0,-1,2273
2273,0,-1,1023
1023,0,-1,1648
1648,0,-1,2272
2272,0,-1,1647
1647,0,-1,1647
1647,0,-1,1647
1647,0,-1,1647
1647,0,-1,1647
1647,0,-1,1646
1646,0,-1,1646
1646,0,-1,1646
1646,0,-1,15875
15875,0,-1,15875
15875,0,-1,12750
12750,0,-1,12750
12750,0,-1,12750
12750,0,-1,12750
12750,0,-1,12750
12750,0,-1,9625
9625,0,-1,9625
9625,0,-1,9625
9625,1,0,625
625,0,-1,6250
6250,0,-1,5625
5625,0,-1,8750
8750,0,-1,9375
9375,0,-1,9375
9375,0,-1,9375
9375,0,-1,9375
9375,0,-1,9375
9375,0,-1,9375
9375,0,-1,5624
5624,0,-1,5624
5624,0,-1,9374
9374,0,-1,9374
9374,0,-1,9374
9374,0,-1,9374
9374,0,-1,9374
9374,0,-1,9374
9374,0,-1,9374
9374,0,-1,9374
9374,0,-1,9374
9374,0,-1,5624
5624,0,-1,9374
9374,0,-1,9374
9374,0,-1,9374
9374,0,-1,9374
9374,0,-1,8748
8748,0,-1,16248
16248,0,-1,19373
19373,0,-1,16248
16248,0,-1,19373
19373,0,-1,19373
19373,0,-1,16248
16248,0,-1,16243
16243,0,-1,16243
16243,0,-1,16243
16243,0,-1,16243
16243,0,-1,12493
12493,0,-1,16243
16243,0,-1,16113
16113,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,1,-72,124
124,0,-1,8874
8874,0,-1,11999
11999,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,12749
12749,0,-1,12749
12749,0,-1,12124
12124,0,-1,8998
8998,0,-1,15873
15873,0,-1,15873
15873,0,-1,15873
15873,0,-1,15873
15873,0,-1,18873
18873,0,-1,15748
15748,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15731
15731,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,1,-9,625
625,0,-1,6250
6250,0,-1,5625
5625,0,-1,8750
8750,0,-1,9375
9375,0,-1,9375
9375,0,-1,9375
9375,0,-1,9375
9375,0,-1,9375
9375,0,-1,9375
9375,0,-1,5624
5624,0,-1,5624
5624,0,-1,9374
9374,0,-1,9374
9374,0,-1,9374
9374,0,-1,9374
9374,0,-1,9374
9374,0,-1,9374
9374,0,-1,9374
9374,0,-1,9374
9374,0,-1,9374
9374,0,-1,5624
5624,0,-1,9374
9374,0,-1,9374
9374,0,-1,9374
9374,0,-1,9374
9374,0,-1,8748
8748,0,-1,5623
5623,0,-1,1873
1873,0,-1,1873
1873,0,-1,1873
1873,0,-1,1873
1873,0,-1,1873
1873,0,-1,1873
1873,0,-1,1873
1873,0,-1,1873
1873,0,-1,1873
1873,0,-1,1873
1873,0,-1,1872
1872,0,-1,1872
1872,0,-1,1872
1872,0,-1,1872
1872,0,-1,6247
6247,0,-1,5622
5622,0,-1,2496
2496,0,-1,5621
5621,0,-1,2496
2496,0,-1,6871
6871,0,-1,3746
3746,0,-1,3746
3746,0,-1,3746
3746,1,-1,487
487,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16106
16106,0,-1,16101
16101,0,-1,16101
16101,0,-1,15476
15476,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,19351
19351,0,-1,16226
16226,0,-1,16226
16226,0,-1,16226
16226,0,-1,16226
16226,0,-1,16226
16226,0,-1,19351
19351,0,-1,19351
19351,0,-1,9976
9976,0,-1,3726
3726,0,-1,3726
3726,0,-1,3731
3731,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,6125
6125,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,1,-1,499
499,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,12374
12374,0,-1,12999
12999,0,-1,9248
9248,0,-1,19248
19248,0,-1,16123
16123,0,-1,16123
16123,0,-1,9248
9248,0,-1,16123
16123,0,-1,16123
16123,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,12368
12368,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,15476
15476,0,-1,15476
15476,0,-1,16101
16101,0,-1,15476
15476,0,-1,16101
16101,0,-1,16101
16101,0,-1,15476
15476,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,19226
19226,0,-1,19226
19226,0,-1,9851
9851,1,-3,375
375,0,-1,16000
16000,0,-1,16000
16000,0,-1,16000
16000,0,-1,12875
12875,0,-1,16000
16000,0,-1,12875
12875,0,-1,16000
16000,0,-1,12875
12875,0,-1,12875
12875,0,-1,12875
12875,0,-1,12875
12875,0,-1,12875
12875,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,6000
6000,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,9750
9750,0,-1,6000
6000,0,-1,9750
9750,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,8500
8500,0,-1,5375
5375,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,1,-1,500
500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,8625
8625,0,-1,5500
5500,0,-1,9250
9250,0,-1,5500
5500,0,-1,9250
9250,0,-1,5500
5500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5500
5500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5500
5500,0,-1,13000
13000,0,-1,9875
9875,0,-1,9875
9875,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9249
9249,0,-1,9249
9249,0,-1,12374
12374,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,12999
12999,0,-1,5499
5499,0,-1,9249
9249,0,-1,8624
8624,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9248
9248,0,-1,5498
5498,0,-1,1748
1748,0,-1,1748
1748,0,-1,2373
2373,1,-866,249
249,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8998
8998,0,-1,18998
18998,0,-1,12748
12748,0,-1,15873
15873,0,-1,15748
15748,0,-1,15748
15748,0,-1,15748
15748,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,1,-880,625
625,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19000
19000,0,-1,19000
19000,0,-1,19000
19000,0,-1,19000
19000,0,-1,19000
19000,0,-1,15875
15875,0,-1,15875
15875,0,-1,15875
15875,0,-1,15875
15875,0,-1,15875
15875,0,-1,19000
19000,0,-1,19000
19000,0,-1,15875
15875,0,-1,19000
19000,0,-1,15875
15875,0,-1,15875
15875,0,-1,15875
15875,0,-1,15875
15875,0,-1,15875
15875,0,-1,15875
15875,0,-1,15875
15875,0,-1,12750
12750,0,-1,15875
15875,0,-1,15875
15875,1,-554,373
373,0,-1,2248
2248,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,5372
5372,0,-1,5372
5372,0,-1,5996
5996,0,-1,5371
5371,0,-1,1621
1621,0,-1,6621
6621,0,-1,3496
3496,0,-1,3496
3496,0,-1,3496
3496,0,-1,3746
3746,0,-1,3746
3746,0,-1,6871
6871,0,-1,8999
8999,0,-1,8999
8999,0,-1,12748
12748,0,-1,8998
8998,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,8373
8373,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,2121
2121,0,-1,5246
5246,1,-7,500
500,0,-1,4875
4875,0,-1,13000
13000,0,-1,9875
9875,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,12375
12375,0,-1,9250
9250,0,-1,12999
12999,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,12999
12999,0,-1,9249
9249,0,-1,12374
12374,0,-1,5499
5499,0,-1,9249
9249,0,-1,12374
12374,0,-1,9248
9248,0,-1,9248
