"s","a","r","sp"
623,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,1,-145,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,2181
2181,0,-1,2181
2181,0,-1,2181
2181,0,-1,2181
2181,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,5176
5176,1,0,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,1,0,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,156
156,0,-1,156
156,0,-1,155
155,0,-1,155
155,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,632
632,0,-1,632
632,0,-1,632
632,0,-1,632
632,0,-1,623
623,0,-1,623
623,0,-1,622
622,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,1,-6,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,1,-9,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,65
65,0,-1,65
65,0,-1,56
56,0,-1,56
56,0,-1,622
622,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,1,-10000,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,1,-10000,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,586
586,0,-1,586
586,0,-1,667
667,0,-1,667
667,0,-1,667
667,0,-1,676
676,0,-1,676
676,0,-1,676
676,0,-1,667
667,0,-1,667
667,0,-1,667
667,0,-1,667
667,0,-1,658
658,0,-1,658
658,0,-1,658
658,0,-1,658
658,0,-1,649
649,1,-5,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,73
73,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,613
613,0,-1,613
613,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,1,-6,5179
5179,0,-1,5179
5179,0,-1,5179
5179,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5183
5183,1,0,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,236
236,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,1,0,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,479
479,0,-1,479
479,0,-1,479
479,0,-1,479
479,0,-1,479
479,0,-1,479
479,0,-1,479
479,0,-1,479
479,0,-1,479
479,0,-1,479
479,0,-1,479
479,0,-1,479
479,0,-1,479
479,0,-1,479
479,0,-1,479
479,0,-1,479
479,0,-1,478
478,0,-1,478
478,0,-1,478
478,0,-1,478
478,0,-1,478
478,0,-1,478
478,0,-1,478
478,0,-1,478
478,1,0,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,1,0,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,722
722,0,-1,722
722,0,-1,722
722,0,-1,722
722,0,-1,722
722,0,-1,722
722,0,-1,722
722,0,-1,722
722,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,1,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,1,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,5122
5122,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,631
631,0,-1,631
631,0,-1,65
65,0,-1,65
65,0,-1,74
74,0,-1,73
73,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,1,-10000,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,1370
1370,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,4609
4609,0,-1,4609
4609,0,-1,4609
4609,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,632
632,0,-1,632
632,0,-1,632
632,0,-1,632
632,0,-1,623
623,0,-1,623
623,0,-1,622
622,1,-19,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1280
1280,0,-1,1280
1280,0,-1,1280
1280,0,-1,1271
1271,0,-1,1271
1271,0,-1,1271
1271,0,-1,1261
1261,0,-1,1261
1261,0,-1,1261
1261,0,-1,1261
1261,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,1,-4,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,5018
5018,0,-1,5017
5017,0,-1,5017
5017,0,-1,5017
5017,0,-1,5017
5017,0,-1,5017
5017,0,-1,5017
5017,0,-1,5017
5017,0,-1,5017
5017,0,-1,5017
5017,0,-1,5017
5017,0,-1,5017
5017,0,-1,3721
3721,0,-1,3721
3721,0,-1,3721
3721,0,-1,3721
3721,0,-1,3720
3720,0,-1,3720
3720,0,-1,3720
3720,0,-1,3720
3720,0,-1,3720
3720,0,-1,3720
3720,0,-1,3720
3720,0,-1,3720
3720,0,-1,3720
3720,0,-1,3720
3720,0,-1,3720
3720,0,-1,3720
3720,0,-1,3720
3720,0,-1,3720
3720,0,-1,3720
3720,0,-1,3720
3720,0,-1,3719
3719,0,-1,3719
3719,0,-1,3719
3719,0,-1,3719
3719,0,-1,3719
3719,0,-1,3719
3719,1,0,885
885,0,-1,885
885,0,-1,885
885,0,-1,885
885,0,-1,885
885,0,-1,885
885,0,-1,885
885,0,-1,885
885,0,-1,885
885,0,-1,884
884,0,-1,884
884,0,-1,884
884,0,-1,884
884,0,-1,884
884,0,-1,884
884,0,-1,884
884,0,-1,884
884,0,-1,884
884,0,-1,884
884,0,-1,884
884,0,-1,884
884,0,-1,884
884,0,-1,884
884,0,-1,884
884,0,-1,884
884,0,-1,883
883,0,-1,883
883,0,-1,883
883,0,-1,883
883,0,-1,883
883,0,-1,883
883,0,-1,883
883,0,-1,883
883,0,-1,883
883,0,-1,883
883,0,-1,883
883,0,-1,883
883,0,-1,156
156,0,-1,156
156,0,-1,155
155,0,-1,155
155,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,1,-299,704
704,0,-1,1271
1271,0,-1,1261
1261,0,-1,1261
1261,0,-1,1261
1261,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1243
1243,0,-1,1243
1243,0,-1,1243
1243,0,-1,1234
1234,0,-1,1234
1234,0,-1,1234
1234,0,-1,1234
1234,0,-1,1225
1225,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,5122
5122,0,-1,614
614,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,631
631,0,-1,631
631,0,-1,631
631,1,-6,74
74,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,65
65,0,-1,65
65,0,-1,56
56,0,-1,56
56,0,-1,622
622,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,1,-54,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,5122
5122,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,631
631,0,-1,631
631,0,-1,631
631,0,-1,631
631,0,-1,631
631,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,1,-7,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5184
5184,0,-1,5183
5183,0,-1,5183
5183,0,-1,5183
5183,0,-1,5183
5183,0,-1,5183
5183,0,-1,5183
5183,0,-1,5183
5183,0,-1,5183
5183,0,-1,5183
5183,0,-1,5183
5183,0,-1,5183
5183,0,-1,5183
5183,0,-1,5183
5183,0,-1,5183
5183,0,-1,5183
5183,0,-1,5183
5183,0,-1,5182
5182,0,-1,5182
5182,0,-1,5182
5182,0,-1,5182
5182,0,-1,5182
5182,0,-1,5182
5182,0,-1,5182
5182,0,-1,5182
5182,0,-1,5182
5182,0,-1,5182
5182,0,-1,5182
5182,0,-1,5182
5182,0,-1,5182
5182,0,-1,5182
5182,0,-1,5182
5182,0,-1,5182
5182,0,-1,5181
5181,0,-1,5181
5181,0,-1,1941
1941,0,-1,1941
1941,0,-1,1941
1941,0,-1,1941
1941,0,-1,1941
1941,0,-1,1941
1941,0,-1,1941
1941,0,-1,1941
1941,0,-1,1941
1941,0,-1,1941
1941,1,0,2017
2017,0,-1,2017
2017,0,-1,2017
2017,0,-1,2017
2017,0,-1,2017
2017,0,-1,2017
2017,0,-1,2017
2017,0,-1,2017
2017,0,-1,2017
2017,0,-1,2017
2017,0,-1,2017
2017,0,-1,2017
2017,0,-1,482
482,0,-1,482
482,0,-1,482
482,0,-1,482
482,0,-1,644
644,0,-1,644
644,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,1,-4,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,804
804,0,-1,804
804,0,-1,803
803,0,-1,803
803,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1451
1451,0,-1,1451
1451,0,-1,1451
1451,0,-1,1451
1451,1,-176,73
73,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,613
613,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,1,-24,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,482
482,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,479
479,0,-1,479
479,0,-1,479
479,1,0,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,613
613,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,1882
1882,0,-1,262
262,0,-1,262
262,0,-1,271
271,0,-1,271
271,0,-1,271
271,0,-1,271
271,1,-10000,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2576
2576,0,-1,2576
2576,0,-1,2567
2567,0,-1,2567
2567,0,-1,2567
2567,0,-1,2566
2566,0,-1,2557
2557,0,-1,2557
2557,0,-1,2557
2557,0,-1,2548
2548,0,-1,2548
2548,0,-1,2548
2548,0,-1,2548
2548,0,-1,2548
2548,0,-1,2548
2548,0,-1,2539
2539,0,-1,1891
1891,0,-1,1891
1891,0,-1,1891
1891,0,-1,1882
1882,0,-1,1882
1882,0,-1,1882
1882,0,-1,1882
1882,0,-1,1873
1873,0,-1,1873
1873,0,-1,1873
1873,0,-1,1873
1873,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1873
1873,0,-1,1873
1873,0,-1,1873
1873,0,-1,1225
1225,1,-18,642
642,0,-1,642
