"VID","TimeStep","vel_x","vel_y","accel_x","accel_y","yaw","numberOfLanesToMedian","numberOfLanesToCurb","headway","distanceToIntersection","turn"
2.18,411.8,-13.872615306917579,13.872615306917579,0.21177091847638307,-0.21177091847638307,180.0,0,0,NA,51.07733212000569,"right"
2.18,411.9,-13.809490804350935,13.809490804350935,0.6312450256664358,-0.6312450256664358,180.0,0,0,NA,52.45757943892686,"right"
2.18,412.0,-13.851267171662768,13.851267171662768,-0.4177636731183239,0.4177636731183239,180.0,0,0,NA,53.84203842373428,"right"
2.18,412.1,-13.800298285165336,13.800298285165336,0.5096888649743042,-0.5096888649743042,180.0,0,0,NA,55.22143628192011,"right"
2.18,412.2,-13.840929928594269,13.840929928594269,-0.40631643428932085,0.40631643428932085,180.0,0,0,NA,56.60492638782245,"right"
2.18,412.3,-13.781524906929118,13.781524906929118,0.5940502166515054,-0.5940502166515054,180.0,0,0,NA,57.98250717075312,"right"
2.18,412.4,-13.81189656665083,13.81189656665083,-0.30371659721712085,0.30371659721712085,180.0,0,0,NA,59.36315048712848,"right"
2.18,412.5,-13.84054183623055,13.84054183623055,-0.2864526957971906,0.2864526957971906,180.0,0,0,NA,60.746682113934675,"right"
2.18,412.6,-13.832999702796807,13.832999702796807,0.07542133433742997,-0.07542133433742997,180.0,0,0,NA,62.12948307066431,"right"
2.18,412.7,-13.875435970812106,13.875435970812106,-0.424362680152986,0.424362680152986,180.0,0,0,NA,63.516547955139565,"right"
2.18,412.8,-13.881190321098547,13.881190321098547,-0.057543502864411414,0.057543502864411414,180.0,0,0,NA,64.90420855347111,"right"
2.18,412.9,-13.854161852218677,13.854161852218677,0.27028468879869266,-0.27028468879869266,180.0,0,0,NA,66.28918633787774,"right"
2.18,413.0,-13.86583358117612,13.86583358117612,-0.11671728957443339,0.11671728957443339,180.0,0,0,NA,67.6753488951364,"right"
2.18,413.1,-13.898599802469835,13.898599802469835,-0.3276622129371407,0.3276622129371407,180.0,0,0,NA,69.06480403396542,"right"
2.18,413.2,-13.868442850203719,13.868442850203719,0.3015695226611605,-0.3015695226611605,180.0,0,0,NA,70.45126027511286,"right"
2.18,413.3,-13.893308573551476,13.893308573551476,-0.24865723347756588,0.24865723347756588,180.0,0,0,NA,71.84021741309886,"right"
2.18,413.4,-13.789452622330282,13.789452622330282,1.0385595122119216,-1.0385595122119216,180.0,0,0,NA,73.2188057717821,"right"
2.18,413.5,-13.78825940592913,13.78825940592913,0.011932164011518694,-0.011932164011518694,180.0,0,0,NA,74.59728803115165,"right"
2.18,413.6,-13.784074052057695,13.784074052057695,0.04185353871434867,-0.04185353871434867,180.0,0,0,NA,75.97536432670461,"right"
2.18,413.7,-13.890439831779805,13.890439831779805,-1.0636577972210786,1.0636577972210786,180.0,0,0,NA,77.36408657954712,"right"
2.18,413.8,-13.794979876293802,13.794979876293802,0.9545995548600181,-0.9545995548600181,180.0,0,0,NA,78.74327628059179,"right"
2.18,413.9,-13.801803568019531,13.801803568019531,-0.06823691725729733,0.06823691725729733,180.0,0,0,NA,80.12315882068187,"right"
2.18,414.0,-13.829549627169035,13.829549627169035,-0.2774605914950317,0.2774605914950317,180.0,0,0,NA,81.50582548349307,"right"
2.18,414.1,-13.838821819678415,13.838821819678415,-0.0927219250938003,0.0927219250938003,180.0,0,0,NA,82.88942880111908,"right"
2.18,414.2,-13.80394383249106,13.80394383249106,0.3487798718735519,-0.3487798718735519,180.0,0,0,NA,84.26955414640358,"right"
2.18,414.3,-13.881802962461952,13.881802962461952,-0.7785912997089173,0.7785912997089173,180.0,0,0,NA,85.65747263111105,"right"
2.18,414.4,-13.882577418584843,13.882577418584843,-0.00774456122890388,0.00774456122890388,180.0,0,0,NA,87.04547689735091,"right"
2.18,414.5,-13.887535625435412,13.887535625435412,-0.04958206850568843,0.04958206850568843,180.0,0,0,NA,88.4339848555248,"right"
2.18,414.6,-13.838915582778863,13.838915582778863,0.4862004265654749,-0.4862004265654749,180.0,0,0,NA,89.81763922381616,"right"
2.18,414.7,-13.773884088729973,13.773884088729973,0.6503149404888916,-0.6503149404888916,180.0,0,0,NA,91.19479870479545,"right"
2.18,414.8,-13.833995546216611,13.833995546216611,-0.6011145748663708,0.6011145748663708,180.0,0,0,NA,92.57797518857782,"right"
2.18,414.9,-13.799304117108695,13.799304117108695,0.346914291079154,-0.346914291079154,180.0,0,0,NA,93.95768963245833,"right"
2.18,415.0,-13.77238464320777,13.77238464320777,0.269194739009247,-0.269194739009247,180.0,0,0,NA,95.33471878357416,"right"
2.18,415.1,-13.78145662726136,13.78145662726136,-0.09071984053589204,0.09071984053589204,180.0,0,0,NA,96.71266096211457,"right"
2.18,415.2,-13.850982263733167,13.850982263733167,-0.6952563647180633,0.6952563647180633,180.0,0,0,NA,98.09756043805082,"right"
2.18,415.3,-13.836995592257008,13.836995592257008,0.13986671476158974,-0.13986671476158974,180.0,0,0,NA,99.48106697325825,"right"
3.16,413.6,8.48486880533152e-16,13.85684233403299,2.495959035935398e-17,0.4076210443163162,90.0,0,0,NA,98.43190100950822,"straight"
3.16,413.7,8.464765565786669e-16,13.82401125235483,-2.0103239544850913e-17,-0.32831081678158713,90.0,0,0,NA,97.04969688728552,"straight"
3.16,413.8,8.473727507800884e-16,13.838647214365192,8.961942014214689e-18,0.14635962010361117,90.0,0,0,NA,95.66603507957255,"straight"
3.16,413.9,8.454907783966839e-16,13.80791227291571,-1.881972383404441e-17,-0.30734941449482195,90.0,0,0,NA,94.28545225156864,"straight"
3.16,414.0,8.436784179971e-16,13.778314181435853,-1.8123603995838508e-17,-0.2959809147985617,90.0,0,0,NA,92.90783496006546,"straight"
3.16,414.1,8.49826600460004e-16,13.878721620824654,6.14818246290387e-17,1.0040743938880006,90.0,0,0,NA,91.52018500251069,"straight"
3.16,414.2,8.483682582849928e-16,13.854905085705687,-1.4583421750112076e-17,-0.23816535118967525,90.0,0,0,NA,90.13492314188979,"straight"
3.16,414.3,8.491398048645428e-16,13.867505397568458,7.715465795500128e-18,0.12600311862770927,90.0,0,0,NA,88.74840860622595,"straight"
3.16,414.4,8.468278019084722e-16,13.829747523907573,-2.3120029560705972e-17,-0.3775787366088447,90.0,0,0,NA,87.3656766762999,"straight"
3.16,414.5,8.45724477682038e-16,13.811728871881497,-1.1033242264341563e-17,-0.18018652026075188,90.0,0,0,NA,85.98475409035262,"straight"
3.16,414.6,8.471366548397054e-16,13.83479147505248,1.4121771576674395e-17,0.23062603170982526,90.0,0,0,NA,84.60153385442469,"straight"
3.16,414.7,8.48601730364558e-16,13.858717974119354,1.4650755248525107e-17,0.23926499066874043,90.0,0,0,NA,83.21593004680076,"straight"
3.16,414.8,8.485950772567806e-16,13.8586093206238,-6.653107777376861e-20,-0.0010865349555366623,90.0,0,0,NA,81.83034617874605,"straight"
3.16,414.9,8.493863573402017e-16,13.871531905061566,7.912800834210684e-18,0.1292258443776521,90.0,0,0,NA,80.44347986938415,"straight"
3.16,415.0,8.493482772274345e-16,13.870910009625367,-3.8080112767219386e-19,-0.006218954361987184,90.0,0,0,NA,79.05668580239845,"straight"
3.16,415.1,8.482682415739613e-16,13.853271688858513,-1.0800356534731334e-17,-0.17638320766854426,90.0,0,0,NA,77.6716657740802,"straight"
3.16,415.2,8.44371869545276e-16,13.789639104648959,-3.8963720286852213e-17,-0.6363258420955286,90.0,0,0,NA,76.29301866953023,"straight"
3.16,415.3,8.477505290643847e-16,13.844816801948474,3.3786595191085814e-17,0.5517769729951382,90.0,0,0,NA,74.90886679554518,"straight"
3.16,415.4,8.503450804688446e-16,13.887189041948877,2.5945514044598923e-17,0.4237224000040325,90.0,0,0,NA,73.52049118384942,"straight"
3.16,415.5,8.462624364755427e-16,13.82051440570038,-4.0826439933018784e-17,-0.6667463624849729,90.0,0,0,NA,72.13879450812999,"straight"
3.16,415.6,8.505896616456221e-16,13.891183355688117,4.3272251700793554e-17,0.7066894998773676,90.0,0,0,NA,70.75004671629564,"straight"
3.16,415.7,8.454267086031351e-16,13.806865933781955,-5.1629530424868803e-17,-0.8431742190616078,90.0,0,0,NA,69.36974312086518,"straight"
3.16,415.8,8.455051334063177e-16,13.808146708013956,7.842480318253684e-19,0.012807742320006628,90.0,0,0,NA,67.98932703893485,"straight"
3.16,415.9,8.473231778149168e-16,13.837837626405527,1.8180444085990935e-17,0.2969091839157081,90.0,0,0,NA,66.6059592995505,"straight"
3.16,416.0,8.457859671117316e-16,13.812733070475515,-1.537210703185196e-17,-0.25104555930011685,90.0,0,0,NA,65.2251188626453,"straight"
3.16,416.1,8.451405416593038e-16,13.802192472927272,-6.4542545242774966e-18,-0.10540597548242508,90.0,0,0,NA,63.845350860813994,"straight"
3.16,416.2,8.440439361373064e-16,13.784283545671498,-1.0966055219974082e-17,-0.17908927255774387,90.0,0,0,NA,62.467393064722955,"straight"
3.16,416.3,8.480913911563651e-16,13.850383502359037,4.0474550190586263e-17,0.6609995668753837,90.0,0,0,NA,61.08284891654802,"straight"
3.16,416.4,8.504121410219169e-16,13.88828422389226,2.320749865551809e-17,0.37900721533222453,90.0,0,0,NA,59.69453907173371,"straight"
3.16,416.5,8.462390710855629e-16,13.820132819924039,-4.1730699363539194e-17,-0.6815140396821998,90.0,0,0,NA,58.313066338177705,"straight"
3.16,416.6,8.479601352766459e-16,13.848239931170829,1.7210641910829346e-17,0.28107111246789485,90.0,0,0,NA,56.92881031271804,"straight"
3.16,416.7,8.500544692081621e-16,13.882442999891937,2.0943339315161832e-17,0.34203068721108076,90.0,0,0,NA,55.54116380497946,"straight"
3.16,416.8,8.479877731251591e-16,13.848691291490104,-2.0666960830030034e-17,-0.33751708401833247,90.0,0,0,NA,54.15692154375466,"straight"
3.16,416.9,8.492076643483415e-16,13.868613627040759,1.2198912231824273e-17,0.19922335550654752,90.0,0,0,NA,52.770720916307155,"straight"
3.16,417.0,8.434319276578412e-16,13.774288688707166,-5.775736690500188e-17,-0.9432493833359111,90.0,0,0,NA,51.39398357719277,"straight"
3.16,417.1,8.479793548031767e-16,13.848553809858858,4.547427145335384e-17,0.7426512115169076,90.0,0,0,NA,50.009861847213834,"straight"
3.16,417.2,8.510208005039949e-16,13.898224387578667,3.04144570081815e-17,0.49670577719808057,90.0,0,0,NA,48.62081769767191,"straight"
3.16,417.3,8.499803228313948e-16,13.88123209766578,-1.0404776726000159e-17,-0.16992289912886463,90.0,0,0,NA,47.233517530361084,"straight"
3.16,417.4,8.50253190409762e-16,13.885688363399822,2.7286757836719256e-18,0.044562657340420565,90.0,0,0,NA,45.8458218502254,"straight"
3.16,417.5,8.487389715145644e-16,13.860959292189218,-1.5142188951976462e-17,-0.2472907121060395,90.0,0,0,NA,44.460651899324716,"straight"
3.16,417.6,8.46015158774352e-16,13.816476054375526,-2.723812740212324e-17,-0.4448323781369127,90.0,0,0,NA,43.07998658080175,"straight"
3.16,417.7,8.482317295073314e-16,13.8526754015591,2.2165707329793387e-17,0.3619934718357369,90.0,0,0,NA,41.69576923294773,"straight"
3.16,417.8,8.43512956353531e-16,13.775611987730954,-4.718773153800288e-17,-0.7706341382814476,90.0,0,0,NA,40.3193239198327,"straight"
3.16,417.9,8.474363550640233e-16,13.839685951150022,3.923398710492264e-17,0.6407396341906677,90.0,0,0,NA,38.9365558795308,"straight"
3.16,418.0,8.501909965735483e-16,13.88467266097432,2.754641509524892e-17,0.44986709824298005,90.0,0,0,NA,37.54938196262691,"straight"
3.16,418.1,8.502793699989241e-16,13.886115908536595,8.837342537581255e-19,0.014432475622747427,90.0,0,0,NA,36.16216314255017,"straight"
3.16,418.2,8.498194699643038e-16,13.87860517099267,-4.599000346202684e-18,-0.07510737543926176,90.0,0,0,NA,34.77580572489047,"straight"
3.16,418.3,8.472214272673947e-16,13.836175913859625,-2.5980426969090524e-17,-0.42429257133043413,90.0,0,0,NA,33.39381093710481,"straight"
3.16,418.4,8.454295144769369e-16,13.806911757178606,-1.7919127904577968e-17,-0.29264156681019254,90.0,0,0,NA,32.0148788747972,"straight"
3.16,418.5,8.488312251844577e-16,13.862465908953455,3.401710707520723e-17,0.5555415177484867,90.0,0,0,NA,30.63055791880083,"straight"
3.16,418.6,8.465350623324532e-16,13.824966723823454,-2.2961628520044535e-17,-0.3749918513000008,90.0,0,0,NA,29.250163329059532,"straight"
3.16,418.7,8.485124595810325e-16,13.857260071586353,1.9773972485793122e-17,0.32293347762898145,90.0,0,0,NA,27.86675346048459,"straight"
3.16,418.8,8.498668275924131e-16,13.87937857975252,1.3543680113805563e-17,0.22118508166167358,90.0,0,0,NA,26.481378216040415,"straight"
3.16,418.9,8.505209950465732e-16,13.890061945023481,6.541674541601313e-18,0.10683365270960214,90.0,0,0,NA,25.09522013479208,"straight"
3.16,419.0,8.453032187892696e-16,13.804849192074034,-5.2177762573036145e-17,-0.8521275294944587,90.0,0,0,NA,23.717896047889646,"straight"
3.16,419.1,8.451573139187191e-16,13.802466384710279,-1.4590487055044788e-18,-0.023828073637552565,90.0,0,0,NA,22.34119977327365,"straight"
3.16,419.2,8.452010404243119e-16,13.803180492739193,4.372650559282229e-19,0.007141080289141298,90.0,0,0,NA,20.96489919575825,"straight"
3.16,419.3,8.440793295578385e-16,13.784861564093735,-1.1217108664734569e-17,-0.18318928645457883,90.0,0,0,NA,19.590989354990704,"straight"
3.16,419.4,8.4340139248237e-16,13.773790011447854,-6.779370754684001e-18,-0.11071552645880288,90.0,0,0,NA,18.218873536111445,"straight"
3.16,419.5,8.47381634096445e-16,13.838792289930861,3.9802416140749036e-17,0.6500227848300618,90.0,0,0,NA,16.84114771223952,"straight"
3.16,419.6,8.442539147528105e-16,13.787712756700348,-3.127719343634481e-17,-0.510795332305129,90.0,0,0,NA,15.469599588200738,"straight"
3.16,419.7,8.487851097894957e-16,13.861712787400466,4.531195036685201e-17,0.7400003070011679,90.0,0,0,NA,14.092111392655342,"straight"
3.16,419.8,8.466735718111899e-16,13.82722875527339,-2.1115379783058297e-17,-0.34484032127074693,90.0,0,0,NA,12.719929677814036,"straight"
3.16,419.9,8.503263981128447e-16,13.886883935921361,3.652826301654712e-17,0.5965518064796975,90.0,0,0,NA,11.34440464811909,"straight"
3.16,420.0,8.484233638881185e-16,13.855805028500036,-1.9030342247261487e-17,-0.3107890742132424,90.0,0,0,NA,9.975594013349621,"straight"
3.16,420.1,8.489520712155296e-16,13.864439474411775,5.2870732741109725e-18,0.08634445911738331,90.0,0,0,NA,8.61130104595424,"straight"
3.16,420.2,8.445705737828939e-16,13.79288419111399,-4.3814974326356644e-17,-0.7155528329778424,90.0,0,0,NA,7.262379242595452,"straight"
3.16,420.3,8.454178768811562e-16,13.806721700816416,8.473030982623329e-18,0.1383750970242639,90.0,0,0,NA,5.926121663241496,"straight"
3.16,420.4,8.507495308723358e-16,13.893794218294788,5.331653991179481e-17,0.8707251747837096,90.0,NA,NA,NA,4.607949096810345,"straight"
3.16,420.5,8.457758811578266e-16,13.812568354348187,-4.9736497145090903e-17,-0.812258639466001,90.0,NA,NA,NA,3.3549382613439764,"straight"
3.16,420.6,8.506928843454279e-16,13.892869110305329,4.9170031876012065e-17,0.8030075595714045,90.0,NA,NA,NA,2.2514664266006137,"straight"
3.16,420.7,8.473801401799262e-16,13.83876789242262,-3.312744165501618e-17,-0.5410121788270773,90.0,NA,NA,NA,1.6566229538753157,"straight"
3.16,420.8,8.463923011344993e-16,13.82263525652932,-9.878390454268537e-18,-0.16132635893299377,90.0,NA,NA,NA,2.0605686236664544,"straight"
3.16,420.9,8.466382722476473e-16,13.826652269652113,2.4597111314800207e-18,0.04017013122792733,90.0,NA,NA,NA,3.0936861025398747,"straight"
3.16,421.0,8.507229395308314e-16,13.893359948731959,4.0846672831839944e-17,0.6670767907984482,90.0,NA,NA,NA,4.332756170414895,"straight"
3.16,421.1,8.481012618087376e-16,13.850544702345505,-2.621677722093717e-17,-0.428152463864529,90.0,0,0,NA,5.638171936562126,"straight"
3.16,421.2,8.460592239757753e-16,13.817195693727117,-2.04203783296234e-17,-0.3334900861838849,90.0,0,0,NA,6.971137300685086,"straight"
3.16,421.3,8.48472858388617e-16,13.856613335034345,2.413634412841732e-17,0.39417641307227463,90.0,0,0,NA,8.323889091218655,"straight"
3.16,421.4,8.433497145322028e-16,13.77294604647439,-5.123143856414205e-17,-0.8366728855995357,90.0,0,0,NA,9.677705212931706,"straight"
3.16,421.5,8.479874820018727e-16,13.848686537086033,4.63776746966983e-17,0.7574049061164237,90.0,0,0,NA,11.044821447099817,"straight"
3.16,421.6,8.434925668404379e-16,13.775279001712335,-4.494915161434702e-17,-0.7340753537369766,90.0,0,0,NA,12.408597534022652,"straight"
3.16,421.7,8.491224279623171e-16,13.867221611218993,5.629861121879127e-17,0.9194260950665669,90.0,0,0,NA,13.784238669666465,"straight"
3.16,421.8,8.50650111763126e-16,13.892170581026003,1.527683800808902e-17,0.24948969807009647,90.0,0,0,NA,15.164378886072644,"straight"
3.16,421.9,8.503435236894012e-16,13.887163617811167,-3.0658807372484742e-18,-0.05006963214835664,90.0,0,0,NA,16.54554018845856,"straight"
3.16,422.0,8.504528431588029e-16,13.88894894023193,1.093194694017406e-18,0.017853224207637654,90.0,0,0,NA,17.928046569277395,"straight"
3.16,422.1,8.507739121255482e-16,13.894192394376732,3.2106896674532545e-18,0.05243454144801799,90.0,0,0,NA,19.311992219477823,"straight"
3.16,422.2,8.435440111535896e-16,13.776119151103776,-7.229900971958515e-17,-1.1807324327295463,90.0,0,0,NA,20.68490162563249,"straight"
3.16,422.3,8.460031112203003e-16,13.816279302886688,2.4591000667106866e-17,0.40160151782911196,90.0,0,0,NA,22.062402174306403,"straight"
3.16,422.4,8.43185997478432e-16,13.77027234408306,-2.817113741868324e-17,-0.4600695880362805,90.0,0,0,NA,23.435799273716295,"straight"
3.16,422.5,8.455947710181206e-16,13.809610601307359,2.4087735396885614e-17,0.3933825722429895,90.0,0,0,NA,24.8135239354439,"straight"
3.16,422.6,8.504130920780299e-16,13.888299755817279,4.818321059909257e-17,0.7868915450991908,90.0,0,0,NA,26.19944277012299,"straight"
3.16,422.7,8.446355332782818e-16,13.793945060181432,-5.777558799748063e-17,-0.9435469563584541,90.0,0,0,NA,27.576235858166264,"straight"
3.16,422.8,8.496033577414334e-16,13.87507579055382,4.967824463151543e-17,0.8113073037238712,90.0,0,0,NA,28.961376479199355,"straight"
3.16,422.9,8.489682572417529e-16,13.864703812280204,-6.351004996805034e-18,-0.10371978273615876,90.0,0,0,NA,30.345697696075263,"straight"
3.16,423.0,8.477989401960102e-16,13.845607415726409,-1.1693170457426174e-17,-0.19096396553795086,90.0,0,0,NA,31.728299530157358,"straight"
3.16,423.1,8.449251174813196e-16,13.798674329114148,-2.8738227146906116e-17,-0.4693308661226081,90.0,0,0,NA,33.106377597867635,"straight"
3.16,423.2,8.437743446184308e-16,13.77988078204915,-1.1507728628887085e-17,-0.18793547064997984,90.0,0,0,NA,34.482721570337695,"straight"
3.16,423.3,8.480961864439789e-16,13.850461815348826,4.321841825548026e-17,0.7058103329967558,90.0,0,0,NA,35.86624245526663,"straight"
3.16,423.4,8.436409139535921e-16,13.77770169392461,-4.455272490386819e-17,-0.7276012142421425,90.0,0,0,NA,37.24260783764964,"straight"
3.16,423.5,8.460033918738461e-16,13.81628388630692,2.3624779202540278e-17,0.3858219238230854,90.0,0,0,NA,38.62292809967726,"straight"
3.16,423.6,8.456671096715714e-16,13.81079198117135,-3.3628220227471944e-18,-0.054919051355692194,90.0,0,0,NA,40.00278995558574,"straight"
3.16,423.7,8.444187956139766e-16,13.790405465508812,-1.2483140575947746e-17,-0.20386515662538396,90.0,0,0,NA,41.38069599890023,"straight"
3.16,423.8,8.438202181251319e-16,13.780629953267054,-5.9857748884471894e-18,-0.09775512241757628,90.0,0,0,NA,42.75769836841472,"straight"
3.16,423.9,8.455902601538264e-16,13.80953693330288,1.7700420286944544e-17,0.28906980035825514,90.0,0,0,NA,44.13765562370585,"straight"
3.16,424.0,8.492976407912718e-16,13.870083053866402,3.707380637445405e-17,0.6054612056352141,90.0,0,0,NA,45.52372395206878,"straight"
3.16,424.1,8.446122145582503e-16,13.793564236583189,-4.685426233021397e-17,-0.7651881728321255,90.0,0,0,NA,46.90220070118815,"straight"
3.16,424.2,8.438971746495937e-16,13.78188674868783,-7.150399086566472e-18,-0.1167748789535833,90.0,0,0,NA,48.279560631391846,"straight"
3.16,424.3,8.497248660535636e-16,13.877060171882622,5.827691403969848e-17,0.951734231947907,90.0,0,0,NA,49.66647863788956,"straight"
