"dist","speed","headway","rearway","p1","p2"
80.09069779943549,13.898981663140002,1000.0,20.182582061176703,0.0,0.0
78.7018180447996,13.891797927482985,1000.0,20.185004330142675,0.0,0.0
77.32128715273986,13.80839812006103,1000.0,20.18744483891041,0.0,0.0
75.93935602753449,13.822516114390455,1000.0,20.183093639116777,0.0,0.0
74.55163279487454,13.880570226970594,1000.0,20.18471614667544,0.0,0.0
73.16304777661409,13.889316944824532,1000.0,20.186283324629343,0.0,0.0
71.78607437922513,13.773304238065611,1000.0,20.1743971848486,0.0,0.0
70.40321384180285,13.832331513750832,1000.0,20.17229584617243,0.0,0.0
69.0166847082289,13.869177336546127,1000.0,20.172174037330365,0.0,0.0
67.6382162185804,13.788706308167894,1000.0,20.173918837316606,0.0,0.0
66.24870552195242,13.899330035767052,1000.0,20.180875291973635,0.0,0.0
64.87012939051998,13.790130021348595,1000.0,20.171791509832303,0.0,0.0
63.490482906207404,13.801026973826811,1000.0,20.172449916907638,0.0,0.0
62.113584333326884,13.773740937602707,1000.0,20.172182152536976,0.0,0.0
60.73095596683126,13.831275748501067,1000.0,20.168030133434613,0.0,0.0
59.34703508570959,13.844438624437899,1000.0,20.16922105687256,0.0,0.0
57.96311304075365,13.844700148776173,1000.0,20.170912518179094,0.0,0.0
56.575245700250036,13.884438125749584,1000.0,20.181411997186075,0.0,0.0
55.18811505589464,13.877358004846611,1000.0,20.180011431803038,0.0,0.0
53.8099429887704,13.788042344471906,1000.0,20.17251197729776,0.0,0.0
52.43188004577075,13.78728313439293,1000.0,20.17337429407965,0.0,0.0
51.05459751505503,13.779834405414295,1000.0,20.172704217749242,0.0,0.0
49.67264428153217,13.82695618260652,1000.0,20.1779379360064,0.0,0.0
48.29357071720304,13.798567931915168,1000.0,20.173294331875226,0.0,0.0
46.910176317341275,13.84226392114535,1000.0,20.175166514991602,0.0,0.0
45.531558964758894,13.794968156197575,1000.0,20.17238518538609,0.0,0.0
44.15378530011886,13.787075139861555,1000.0,20.16549744055328,0.0,0.0
42.76509398426055,13.896935203417671,1000.0,20.17601518934549,0.0,0.0
41.38710800074791,13.790470185843297,1000.0,20.168607258094738,0.0,0.0
40.00286051295896,13.853870334730018,1000.0,20.172977837089007,0.0,0.0
38.622290604401634,13.817878934042529,1000.0,20.16707147957203,0.0,0.0
37.23527260068309,13.883327588131651,1000.0,20.17415452240087,0.0,0.0
35.85582030662265,13.808609194662422,1000.0,20.177313749444266,0.0,0.0
34.47795632313373,13.793836961286143,1000.0,20.179449890472057,0.0,0.0
33.09001667419281,13.895986571696122,1000.0,20.188081411179922,0.0,0.0
31.712557640310937,13.792493713572622,1000.0,20.185967850555272,0.0,0.0
30.329694538550555,13.848243905780837,1000.0,20.18922993960004,0.0,0.0
55.161803089873644,13.797301616063342,1000.0,34.052178339929824,0.0,0.0
53.777999210142625,13.844393108261285,1000.0,34.05906715605249,0.0,0.0
52.392848945777,13.858199532139116,1000.0,34.05590643604383,0.0,0.0
51.00809075436084,13.85464074553689,1000.0,34.05147234428351,0.0,0.0
49.629951439777706,13.788809639825486,1000.0,34.04222436066742,0.0,0.0
48.24156169735019,13.891797927482985,1000.0,34.044646629633405,0.0,0.0
46.8594195177604,13.829752178669441,1000.0,34.04649716024498,0.0,0.0
45.48190089082309,13.783993032383734,1000.0,34.0377621358121,0.0,0.0
44.10453280991095,13.783037204358262,1000.0,34.033814244808895,0.0,0.0
42.72435807149567,13.81172861887142,1000.0,34.02993543354401,0.0,0.0
41.33737132149485,13.880570226970594,1000.0,34.03155794110269,0.0,0.0
39.94997869104611,13.885376567391214,1000.0,34.03118441779705,0.0,0.0
38.56384055117838,13.873645165285561,1000.0,34.03943050905785,0.0,0.0
37.18685827973928,13.782911991127767,1000.0,34.04039128436406,0.0,0.0
35.80972667073649,13.785415135398507,1000.0,34.035829877413136,0.0,0.0
34.42802165020163,13.832331513750832,1000.0,34.033728538736966,0.0,0.0
33.043169817292366,13.865119099216535,1000.0,34.03582734053539,0.0,0.0
31.657936391453113,13.8703954249667,1000.0,34.04502632412691,0.0,0.0
30.277744321598,13.821563266459853,1000.0,34.048312019956114,0.0,0.0
28.89815707663301,13.817385850851425,1000.0,34.046775754064385,0.0,0.0
27.51060603406709,13.899330035767052,1000.0,34.053732208721414,0.0,0.0
26.127511232790756,13.857216109428554,1000.0,34.06044081752941,0.0,0.0
24.740627156462843,13.898139249158557,1000.0,34.061805556622176,0.0,0.0
23.354423215255814,13.894813072313555,1000.0,34.06310335962786,0.0,0.0
21.980439391709307,13.776418581309263,1000.0,34.059120362612504,0.0,0.0
20.601475929147693,13.831275748501067,1000.0,34.054968343510154,0.0,0.0
19.22175819832081,13.844851875882597,1000.0,34.055009668654634,0.0,0.0
17.84433331312455,13.82924243573798,1000.0,34.0498855946519,0.0,0.0
16.47362176821851,13.771034542066046,1000.0,34.03806156124136,0.0,0.0
15.103237272359994,13.779443335679826,1000.0,34.03815625197379,0.0,0.0
13.724645128088543,13.877358004846611,1000.0,34.03675568659074,0.0,0.0
12.34726337237335,13.885816079974175,1000.0,34.04653306014097,0.0,0.0
10.974469864526645,13.867966523882933,1000.0,34.05575247758469,0.0,0.0
9.607523287579465,13.849459797230084,1000.0,34.05998852444466,0.0,0.0
8.252750634610793,13.786535168718547,1000.0,34.05732510368483,0.0,0.0
6.903509627946333,13.82695618260652,1000.0,34.06255882194199,0.0,0.0
5.567328432900353,13.862250433508308,1000.0,34.0689270721013,0.0,0.0
4.262536730983623,13.869713579278905,1000.0,34.068007171364286,0.0,0.0
3.0315975771890824,13.869886805552524,1000.0,34.069005436016965,0.0,0.0
2.016048651273145,13.848161963417661,1000.0,34.07154348713348,0.0,0.0
1.6652638881349653,13.833795119710267,1000.0,34.076215485118354,0.0,0.0
2.303398262310026,13.822631663780195,1000.0,34.068785131154605,0.0,0.0
3.4149888415721286,13.827084571463056,1000.0,34.07244656971659,0.0,0.0
4.673388394762935,13.824957325493452,1000.0,34.06955526879294,0.0,0.0
35.85333440141312,13.817878934042529,34.066376163190725,116.97889746134524,0.0,0.0
34.466531828164506,13.883327588131651,34.05556119834146,116.98598050417408,0.0,0.0
33.087320166386476,13.808609194662422,34.056667419015454,116.98913973121746,0.0,0.0
31.70972728804532,13.793836961286143,34.06238387850208,116.99127587224527,0.0,0.0
30.32209735065458,13.895986571696122,34.05002126232583,116.99990739295313,0.0,0.0
28.94498882800328,13.792493713572622,34.058697698045755,116.99779383232848,0.0,0.0
27.56252933326785,13.848243905780837,34.063451304931434,117.00105592137326,0.0,0.0
26.176840815515476,13.883103174550925,34.05532506108682,117.00109131364485,0.0,0.0
24.7994495612631,13.802886373656802,34.06361965576841,116.99750608845224,0.0,0.0
13.802279720518795,13.831528487224132,1000.0,33.97019556305648,0.0,0.0
12.430664098433123,13.826297751655803,1000.0,33.971758183033415,0.0,0.0
11.06195026147975,13.82468914607307,1000.0,33.96858246594712,0.0,0.0
9.697768514933776,13.818307680364233,1000.0,33.962243604734766,0.0,0.0
8.336531171579699,13.847577761095017,1000.0,33.96663741007819,0.0,0.0
6.985423590757764,13.838557418216952,1000.0,33.964570085057744,0.0,0.0
5.644988705784213,13.892943154540845,1000.0,33.973732873915935,0.0,0.0
4.346593922623829,13.77221567721339,1000.0,33.96777708848799,0.0,0.0
3.10900649407225,13.86203680283623,1000.0,33.97524882631609,0.0,0.0
2.067928112132311,13.885114206566941,1000.0,33.984106519604325,0.0,0.0
1.6552091780345999,13.777410212999676,1000.0,33.983675188148624,0.0,0.0
2.24127179967104,13.856234023049474,1000.0,1000.0,0.0,0.0
3.3327469644639867,13.78796466910746,1000.0,1000.0,0.0,0.0
4.589671732029571,13.871895585933235,1000.0,1000.0,0.0,0.0
35.85637294430825,13.825856693286914,1000.0,13.58682185402182,0.0,0.0
34.47140228123321,13.864984813551418,1000.0,13.602357362866513,0.0,0.0
33.08583993022796,13.872190425787121,1000.0,13.618539729070164,0.0,0.0
31.735478011842837,13.521159883588362,1000.0,13.595993444976756,0.0,0.0
30.415840525189935,13.215024405669842,1000.0,13.568435333229871,0.0,0.0
29.136557055252815,12.812530302846355,1000.0,13.524488477063954,0.0,0.0
27.88893595685928,12.497163882215853,1000.0,13.485663435961328,0.0,0.0
26.67221428146214,12.189543891538928,1000.0,13.430788841309095,0.0,0.0
25.48875894627879,11.858321190451946,1000.0,13.373106548523737,0.0,0.0
24.344921098055195,11.463553991680644,1000.0,13.29964854467272,0.0,0.0
23.225657516897503,11.219679557371027,1000.0,13.22470471318104,0.0,0.0
22.150254521998544,10.782598723714234,1000.0,13.129251429296545,0.0,0.0
21.1055649684855,10.477448466578503,1000.0,13.041563437287664,0.0,0.0
20.091015438502613,10.178222696440722,1000.0,12.937065654825517,0.0,0.0
19.104111275729505,9.9042303954236,1000.0,12.82720414532426,0.0,0.0
18.150998942143968,9.568761068303658,1000.0,12.706940682720415,0.0,0.0
17.22788813185923,9.271557214179825,1000.0,12.584570319220262,0.0,0.0
16.343923672796212,8.882692366222702,1000.0,12.451991834643167,0.0,0.0
15.481258100217095,8.673444685320861,1000.0,12.317656799180185,0.0,0.0
14.656154722118359,8.300985899394538,1000.0,12.167572015953795,0.0,0.0
13.85339452504555,8.081970405191532,1000.0,12.014806474311115,0.0,0.0
13.086951698161172,7.7226323726939885,1000.0,11.847789958101913,0.0,0.0
12.352806034185457,7.404067619868673,1000.0,11.671274846926536,0.0,0.0
11.644282061183134,7.153260365231079,1000.0,11.49807833744606,0.0,0.0
10.967452173622044,6.841618481645762,1000.0,11.30953245264078,0.0,0.0
10.310004617844601,6.655082995818578,1000.0,11.133358009850667,0.0,0.0
9.680851343873137,6.379138361925622,1000.0,10.937973133349914,0.0,0.0
9.08664768135901,6.0361815547451165,1000.0,10.726080189368929,0.0,0.0
8.516260399043727,5.806940053122676,1000.0,10.52428005293956,0.0,0.0
7.9718924020458,5.5562308049470435,1000.0,10.308555986132916,0.0,0.0
7.4592389893154945,5.248086867586034,1000.0,10.082488116367244,0.0,0.0
27.52356182628102,13.78728313439293,1000.0,13.640490325941272,0.0,0.0
26.148187229428594,13.779834405414295,1000.0,13.654786756382862,0.0,0.0
24.768400876973757,13.82695618260652,1000.0,13.675188225324376,0.0,0.0
23.391789894984566,13.798567931915168,1000.0,13.681668201864596,0.0,0.0
22.01122800238203,13.84226392114535,1000.0,13.696631085040735,0.0,0.0
20.63587162651568,13.794968156197575,1000.0,13.703289184223308,0.0,0.0
19.26189385359403,13.787075139861555,1000.0,13.709221598070116,0.0,0.0
17.877704758050392,13.896935203417671,1000.0,13.733003171420961,0.0,0.0
16.505034505535885,13.790470185843297,1000.0,13.730025020628347,0.0,0.0
15.127221576819231,13.853870334730018,1000.0,13.746884710168672,0.0,0.0
13.754503863996124,13.817878934042529,1000.0,13.748290959792712,0.0,0.0
12.377317297665112,13.883327588131651,1000.0,13.765350808573544,0.0,0.0
11.010320020152019,13.808609194662422,1000.0,13.773151696292729,0.0,0.0
9.64872782932732,13.793836961286143,1000.0,13.785338355313542,0.0,0.0
8.283007618555592,13.895986571696122,1000.0,13.804823645042092,0.0,0.0
6.936844043897476,13.792493713572622,1000.0,13.805415500414199,0.0,0.0
5.601458434574934,13.848243905780837,1000.0,13.819130173430665,0.0,0.0
4.294262707303094,13.883103174550925,1000.0,13.825094018432907,0.0,0.0
3.0591588272459895,13.88583232047269,1000.0,13.836553524562362,0.0,0.0
2.0364406657075675,13.824721617989708,1000.0,13.84092892354559,0.0,0.0
1.6610410181153157,13.847616806037259,1000.0,13.851988788507697,0.0,0.0
2.2833423377978046,13.871389007398394,1000.0,13.860177157636365,0.0,0.0
3.385163728477746,13.774750635647216,1000.0,13.86021570792148,0.0,0.0
4.6365694384030345,13.772311714922544,1000.0,13.86694503660743,0.0,0.0
15.74785440298537,13.727248532567897,13.881959125518833,95.68889651463004,0.0,0.0
14.375722371155739,13.804579599296916,13.890468961709708,95.68828731937109,0.0,0.0
13.004386987556858,13.814314857404693,13.893013825084832,95.68407417341795,0.0,0.0
11.639714920434344,13.771133755002475,13.901916836216234,95.6730179196694,0.0,0.0
10.273743254546686,13.817929869886399,13.903532934495743,95.67444693589196,0.0,0.0
8.915419054223559,13.789758791352051,13.909616431974715,95.66749974818502,0.0,0.0
7.557907706589352,13.858042587140785,13.90649148771729,95.67317248030318,0.0,0.0
6.226338296209287,13.718683407567568,13.91494833127901,95.66186346791065,0.0,0.0
4.917017339272204,13.71824538976345,13.929327472586294,1000.0,0.0,0.0
3.640878051812233,13.863723676840687,13.929767523084138,1000.0,0.0,0.0
2.493471196447348,13.76069523013507,13.93459081007516,1000.0,0.0,0.0
1.7211726815328603,13.796327800602247,13.937682760261406,95.6596832419566,0.0,0.0
1.872086458437533,13.742570836021315,13.953099362000884,1000.0,0.0,0.0
2.807620528067323,13.871895585933235,13.943643514378056,1000.0,0.0,0.0
4.000869874732764,13.731706518377779,13.960157722076865,1000.0,0.0,0.0
98.12104355596685,13.864984813551418,1000.0,12.450052473163993,0.0,0.0
96.73402347655103,13.872190425787121,1000.0,12.495042461610183,0.0,0.0
95.35041822095316,13.83809497291455,1000.0,12.536610547335997,0.0,0.0
93.97335363359456,13.772738365852275,1000.0,12.574000976535956,0.0,0.0
92.59416761275351,13.794018322080374,1000.0,12.615673593794142,0.0,0.0
91.21384093116285,13.805492074149662,1000.0,12.651111308411188,0.0,0.0
89.82838151915134,13.85689643983962,1000.0,12.694096375224575,0.0,0.0
88.4463385263956,13.822798450812698,1000.0,12.724256787954317,0.0,0.0
87.05987286160602,13.867108330898919,1000.0,12.761370927198783,0.0,0.0
85.68137468356903,13.787498057931662,1000.0,12.781859638885535,0.0,0.0
84.30276363289444,13.788709314838052,1000.0,12.81604223382152,0.0,0.0
82.91752126341751,13.855122070554645,1000.0,12.848009919345415,0.0,0.0
81.53097011907259,13.868304219266866,1000.0,12.87542314552347,0.0,0.0
80.14789190145754,13.833664253721945,1000.0,12.898387601405787,0.0,0.0
78.76475776939665,13.834324769894593,1000.0,12.928685280645823,0.0,0.0
41.31694116877136,13.787075139861555,1000.0,20.200863803237212,0.0,0.0
39.9389035817013,13.79175771549577,1000.0,20.19668278074451,0.0,0.0
38.5525716688602,13.87559160612058,1000.0,20.201533484210273,0.0,0.0
37.171389787654036,13.824957325493452,1000.0,20.20325004675871,0.0,0.0
35.78374600582801,13.890660743142945,1000.0,20.203983362259834,0.0,0.0
34.404412752847136,13.808609194662422,1000.0,20.20714258930323,0.0,0.0
33.02881603227054,13.772475551008247,1000.0,20.20151048067285,0.0,0.0
31.643276258157226,13.873479157744441,1000.0,20.211622355453954,0.0,0.0
30.25732515437591,13.879258070772048,1000.0,20.216186498739575,0.0,0.0
28.869795729116003,13.896967461914755,1000.0,20.21757292747597,0.0,0.0
27.491876465186685,13.802886373656802,1000.0,20.21398770228336,0.0,0.0
26.107604688117153,13.869046300179326,1000.0,20.212731841546997,0.0,0.0
24.730499564141457,13.800177353280597,1000.0,20.207987896271334,0.0,0.0
23.34663493903955,13.871389007398394,1000.0,20.214663349717682,0.0,0.0
21.9630898379852,13.872327475252096,1000.0,20.22098094480816,0.0,0.0
20.584107993815785,13.831528487224132,1000.0,20.221239340877673,0.0,0.0
19.207804008778584,13.81067155188648,1000.0,20.223481016182376,0.0,0.0
17.82567585294898,13.876561400913634,1000.0,20.22716080715813,0.0,0.0
16.446110294739828,13.860163866316434,1000.0,20.235308463857763,0.0,0.0
15.07409409930448,13.79612582273083,1000.0,20.23106530430917,0.0,0.0
13.693992066857414,13.892943154540845,1000.0,20.24022809316736,0.0,0.0
12.315565309186715,13.896897786620539,1000.0,20.249592687510926,0.0,0.0
10.945073965696457,13.84545772532234,1000.0,20.254484732674683,0.0,0.0
9.585937987279854,13.771227682766039,1000.0,20.25071469094675,0.0,0.0
8.224454311581729,13.856234023049474,1000.0,20.258645173755724,0.0,0.0
6.868622185271366,13.897484184128698,1000.0,20.26007223924273,0.0,0.0
5.529716534942338,13.896848595365883,1000.0,20.26845281802889,0.0,0.0
31.702010538135482,13.872190425787121,20.2609628539833,13.61504228033624,0.0,0.0
30.320162161592712,13.83809497291455,20.26225208161216,13.628610370593918,0.0,0.0
28.94366627207843,13.786360207332764,20.263017893086925,13.631530175349042,0.0,0.0
27.563845392969423,13.821812563410495,20.266032012619807,13.650392188354147,0.0,0.0
26.18916176255269,13.772832565417048,20.26936716414594,13.656672197575148,0.0,0.0
24.803029699975887,13.89046034260653,20.26336027933939,13.681845641983756,0.0,0.0
23.41736396271201,13.88924744898919,20.25909492261663,13.690253887047703,0.0,0.0
22.042255027466826,13.787498057931662,20.26502319944767,13.685860090881476,0.0,0.0
20.665284057103097,13.81104491230799,20.26943091527235,13.692539935460246,0.0,0.0
19.288088685624487,13.819229439897462,20.27661576375601,13.698634882142386,0.0,0.0
17.90636544190856,13.872015205670614,20.269180799366936,13.711625851019193,0.0,0.0
16.535043977423157,13.776700728375,20.27809312644743,13.713296787035262,0.0,0.0
15.157688231274841,13.848981654467062,20.277741346695713,13.728569054660852,0.0,0.0
13.778816604131729,13.87947773494292,20.275134787908776,13.735250964408323,0.0,0.0
12.410689782085122,13.791498212846928,20.275050370027095,13.735913411413549,0.0,0.0
11.040701227733596,13.838058894961142,20.274395332783257,13.754217836599821,0.0,0.0
9.670730437403716,13.877801456050948,20.275732512843597,13.761330842595697,0.0,0.0
8.30970729307079,13.846855297740548,20.270945762670163,13.766769447825254,0.0,0.0
6.957241763698267,13.854946896173061,20.27396088269915,13.778301101453906,0.0,0.0
5.628329888210002,13.777102995840833,20.27497291920569,13.78399711945562,0.0,0.0
25.347760646758733,13.710369946814847,13.796288957555788,68.04007302625432,0.0,0.0
13.725537659637745,13.817878934042529,1000.0,20.23986220526615,0.0,0.0
12.347674239608462,13.890660743142945,1000.0,20.240595520767272,0.0,0.0
10.98405321975317,13.775177939638962,1000.0,20.238736739457494,0.0,0.0
9.612325802732034,13.897645147903823,1000.0,20.246534114107646,0.0,0.0
8.258904786864028,13.772475551008247,1000.0,20.240902005477267,0.0,0.0
6.90290549339549,13.895986571696122,1000.0,20.249533526185132,0.0,0.0
5.565069822943117,13.879677781828214,1000.0,20.258251933010683,0.0,0.0
4.259476347649651,13.879258070772048,1000.0,20.292138829927865,0.0,0.0
3.026542883546067,13.896967461914755,1000.0,20.367205943118222,0.0,0.0
2.015247234772541,13.80184073610464,1000.0,20.45691979387209,0.0,0.0
1.6652665613175908,13.820040048433002,1000.0,20.590447294087,0.0,0.0
2.3066531076967784,13.869046300179326,1000.0,1000.0,0.0,0.0
3.417442576924342,13.8084947120375,1000.0,1000.0,0.0,0.0
4.681291134125099,13.881391628161072,1000.0,1000.0,0.0,0.0
23.256581493760574,11.16959363735724,1000.0,18.9112768790294,0.0,0.0
22.176869750862654,10.825727862424186,1000.0,18.667150187702987,0.0,0.0
21.123184945775513,10.567601125964142,1000.0,18.432524172666746,0.0,0.0
20.11193962175626,10.145012632032966,1000.0,18.17149921606523,0.0,0.0
19.129623404367223,9.858103806706076,1000.0,17.9132320868234,0.0,0.0
