"vid","fid","vel_x","vel_y","Ax","Ay","yaw","numberOfLanesToMedian","numberOfLanesToCurb","headway","dist","nextmove"
"0.0",0.0,8.433209049938714e-16,13.772475551008247,-2.2125475521308132e-17,-0.3613364365417482,90.0,0.0,0.0,1000.0,53.848084212608924,0.0
"0.0",0.0,8.495055921784623e-16,13.873479157744441,6.184687184590906e-17,1.0100360673619413,90.0,0.0,0.0,1000.0,52.46140497608979,0.0
"0.0",0.0,8.498594485455529e-16,13.879258070772048,3.5385636709051735e-18,0.05778913027606691,90.0,0.0,0.0,1000.0,51.074184467944825,0.0
"0.0",0.0,8.509438360044411e-16,13.896967461914755,1.0843874588882267e-17,0.1770939114270753,90.0,0.0,0.0,1000.0,49.68523339021928,0.0
"0.0",0.0,8.451830308246711e-16,13.802886373656802,-5.760805179770033e-17,-0.9408108825795303,90.0,0.0,0.0,1000.0,48.30572783108369,0.0
"0.0",0.0,8.492341579370526e-16,13.869046300179326,4.051127112381589e-17,0.6615992652252345,90.0,0.0,0.0,1000.0,46.91965642478658,0.0
"0.0",0.0,8.450171511680439e-16,13.800177353280597,-4.217006769008791e-17,-0.6886894689872847,90.0,0.0,0.0,1000.0,45.54051813367388,0.0
"0.0",0.0,8.493776073819112e-16,13.871389007398394,4.360456213867363e-17,0.7121165411779629,90.0,0.0,0.0,1000.0,44.154318596920696,0.0
"0.0",0.0,8.494350719645681e-16,13.872327475252096,5.746458265689291e-19,0.009384678537021074,90.0,0.0,0.0,1000.0,42.76808619713771,0.0
"0.0",0.0,8.469368544597233e-16,13.831528487224132,-2.498217504844855e-17,-0.40798988027964,90.0,0.0,0.0,1000.0,41.385997496585,0.0
"0.0",0.0,8.442871052613362e-16,13.788254798839334,-2.649749198387059e-17,-0.4327368838479728,90.0,0.0,0.0,1000.0,40.008306041203305,0.0
"0.0",0.0,8.465884668612771e-16,13.825838885966222,2.301361599940876e-17,0.37584087126887766,90.0,0.0,0.0,1000.0,38.62694052638951,0.0
"0.0",0.0,8.452291592285033e-16,13.803639707660768,-1.3593076327737833e-17,-0.2219917830545448,90.0,0.0,0.0,1000.0,37.247883164083945,0.0
"0.0",0.0,8.442276079736294e-16,13.78728313439293,8.442276079736294e-15,137.87283134392928,90.0,0.0,0.0,1000.0,27.46949434517812,0.0
"0.0",0.0,8.484729758483941e-16,13.856615253298077,4.245367874764708e-17,0.6933211890514812,90.0,0.0,0.0,1000.0,26.086467593483032,0.0
"0.0",0.0,8.477930170899234e-16,13.845510684063193,-6.799587584706412e-18,-0.11104569234884565,90.0,0.0,0.0,1000.0,24.70484411495913,0.0
"0.0",0.0,8.504748288134127e-16,13.8893079932197,2.68181172348925e-17,0.43797309156508035,90.0,0.0,0.0,1000.0,23.31919909561027,0.0
"0.0",0.0,8.477619899997413e-16,13.845003973226994,-2.7128388136714095e-17,-0.443040199927065,90.0,0.0,0.0,1000.0,21.938387571782442,0.0
"0.0",0.0,8.475942101991771e-16,13.84226392114535,-1.6777980056419546e-18,-0.027400520816449614,90.0,0.0,0.0,1000.0,20.558345373762226,0.0
"0.0",0.0,8.492856240478003e-16,13.869886805552524,1.6914138486231692e-17,0.276228844071742,90.0,0.0,0.0,1000.0,19.176154210485915,0.0
"0.0",0.0,8.479553611286782e-16,13.848161963417661,-1.330262919122012e-17,-0.21724842134862143,90.0,0.0,0.0,1000.0,17.796872769575867,0.0
"0.0",0.0,8.45291451753467e-16,13.804657021795865,-2.6639093752112314e-17,-0.4350494162179608,90.0,0.0,0.0,1000.0,16.42285161975324,0.0
"0.0",0.0,8.445015970448854e-16,13.79175771549577,-7.898547085816525e-18,-0.12899306300095503,90.0,0.0,0.0,1000.0,15.051292168250129,0.0
"0.0",0.0,8.444227585914999e-16,13.790470185843297,-7.8838453385445285e-19,-0.012875296524725854,90.0,0.0,0.0,1000.0,13.68139194195876,0.0
"0.0",0.0,8.483048980614793e-16,13.853870334730018,3.88213946997943e-17,0.634001488867213,90.0,0.0,0.0,1000.0,12.30725106182919,0.0
"0.0",0.0,8.461010603790412e-16,13.817878934042529,-2.203837682438102e-17,-0.35991400687489516,90.0,0.0,0.0,1000.0,10.939506305329676,0.0
"0.0",0.0,8.501086346159785e-16,13.883327588131651,4.0075742369372947e-17,0.6544865408912237,90.0,0.0,0.0,1000.0,9.569347748453156,0.0
"0.0",0.0,8.455334525460023e-16,13.808609194662422,-4.5751820699762884e-17,-0.7471839346922948,90.0,0.0,0.0,1000.0,8.212620693165919,0.0
"0.0",0.0,8.446289141299764e-16,13.793836961286143,-9.045384160258219e-18,-0.14772233376278976,90.0,0.0,0.0,1000.0,6.866957567385953,0.0
"0.0",0.0,8.508837738011129e-16,13.895986571696122,6.254859671136477e-17,1.0214961040997927,90.0,0.0,0.0,1000.0,5.528162107209535,0.0
"0.1",0.0,8.449287170839111e-16,13.798733115085646,5.212693363819601e-17,0.8512974299935117,90.0,0.0,0.0,13.852831525826304,25.303616206426607,0.0
"0.1",0.0,8.422858654463027e-16,13.755572072416879,-2.6428516376084416e-17,-0.43161042668767635,90.0,0.0,0.0,13.86685231604838,23.931154712941687,0.0
"0.1",0.0,8.493783560784753e-16,13.871401234541185,7.092490632172647e-17,1.158291621243066,90.0,0.0,0.0,13.859896266204714,22.54751844853037,0.0
"0.1",0.0,8.400459203117493e-16,13.71899099228646,-9.332435766726012e-17,-1.5241024225472444,90.0,0.0,0.0,1000.0,21.17953557426357,0.0
"0.1",0.0,8.454780869989929e-16,13.80770500666229,5.4321666872435866e-17,0.8871401437582982,90.0,0.0,0.0,1000.0,19.803253727242005,0.0
"0.1",0.0,8.455264425069938e-16,13.8084947120375,4.835550800095377e-19,0.007897053752099481,90.0,0.0,0.0,1000.0,18.427564809154113,0.0
"0.1",0.0,8.475196043066254e-16,13.841045514456928,1.9931617996315206e-17,0.32550802419427427,90.0,0.0,0.0,1000.0,17.049470301104215,0.0
"0.1",0.0,8.453754665678183e-16,13.806029087838251,-2.1441377388070457e-17,-0.3501642661867699,90.0,0.0,0.0,1000.0,15.67591725995889,0.0
"0.1",0.0,8.455666606616329e-16,13.809151524347254,1.9119409381456443e-18,0.031224365090025685,90.0,0.0,0.0,1000.0,14.303411563409238,0.0
"0.1",0.0,8.469368544597233e-16,13.831528487224132,1.3701937980903661e-17,0.22376962876878181,90.0,0.0,0.0,1000.0,12.930476990061283,0.0
"0.1",0.0,8.466165642811763e-16,13.826297751655803,-3.2029017854695163e-18,-0.05230735568328981,90.0,0.0,0.0,1000.0,11.560496595015048,0.0
"0.1",0.0,8.46518065597277e-16,13.82468914607307,-9.849868389928952e-19,-0.016086055827333468,90.0,0.0,0.0,1000.0,10.194091152696476,0.0
"0.1",0.0,8.461273135195673e-16,13.818307680364233,-3.907520777096969e-18,-0.06381465708836132,90.0,0.0,0.0,1000.0,8.833313251376481,0.0
"0.1",0.0,8.479195890534542e-16,13.847577761095017,1.7922755338869204e-17,0.29270080730784187,90.0,0.0,0.0,1000.0,7.477403407169009,0.0
"0.1",0.0,8.473672523518126e-16,13.838557418216952,-5.5233670164165546e-18,-0.0902034287806508,90.0,0.0,0.0,1000.0,6.135264335375138,0.0
"0.1",0.0,8.506974182472288e-16,13.892943154540845,3.330165895416259e-17,0.5438573632389243,90.0,-1.0,-1.0,1000.0,4.811683186659781,0.0
"0.1",0.0,8.452054093790472e-16,13.803251843184698,-5.492008868181668e-17,-0.8969131135614639,90.0,-1.0,-1.0,1000.0,3.546778505514355,0.0
"0.1",0.0,8.488049500128099e-16,13.86203680283623,3.599540633762749e-17,0.5878495965153085,90.0,-1.0,-1.0,1000.0,2.4076807011149426,0.0
"0.1",0.0,8.502180334433823e-16,13.885114206566941,1.4130834305723658e-17,0.23077403730711765,90.0,-1.0,-1.0,1000.0,1.6898658985175576,0.0
"0.1",0.0,8.436230658945054e-16,13.777410212999676,-6.594967548876902e-17,-1.0770399356726479,90.0,-1.0,-1.0,1000.0,1.9360685733805918,0.0
"0.1",0.0,8.484496322282096e-16,13.856234023049474,4.826566333704205e-17,0.7882381004979777,90.0,-1.0,-1.0,1000.0,2.911213858968703,0.0
"0.1",0.0,8.442693399389623e-16,13.78796466910746,-4.180292289247277e-17,-0.6826935394201428,90.0,-1.0,-1.0,1000.0,4.121923608341573,0.0
"0.2",0.0,8.509754761147088e-16,13.897484184128698,3.8179209723826015e-17,0.6235138123156503,90.0,0.0,0.0,89.4654139843353,70.42277759328667,0.0
"0.2",0.0,8.465895572451914e-16,13.825856693286914,-4.385918869517361e-17,-0.7162749084178444,90.0,0.0,0.0,89.46413259575704,69.04057906855331,0.0
"0.2",0.0,8.476871498993332e-16,13.843781741634011,1.0975926541417423e-17,0.1792504834709696,90.0,0.0,0.0,89.45948350012677,67.65660439234242,0.0
"0.2",0.0,8.506895575051921e-16,13.892814778881148,3.002407605858931e-17,0.4903303724713659,90.0,0.0,0.0,89.45235122712774,66.26774478744632,0.0
"0.2",0.0,8.45946176969204e-16,13.815349496004638,-4.743380535988127e-17,-0.7746528287650989,90.0,0.0,0.0,89.45591500244758,64.88664727033313,0.0
"0.2",0.0,8.493959360612143e-16,13.871688337447122,3.44975909201038e-17,0.5633884144248391,90.0,0.0,0.0,89.45695991756654,63.499936800460574,0.0
"0.2",0.0,8.463419257097668e-16,13.821812563410495,-3.0540103514475795e-17,-0.4987577403662691,90.0,0.0,0.0,89.4619262295475,62.11823261784807,0.0
"0.2",0.0,8.49816179804301e-16,13.878551438602154,3.474254094534269e-17,0.5673887519165888,90.0,0.0,0.0,89.45935541541809,60.730878351801096,0.0
"0.2",0.0,8.453849571421036e-16,13.806184080678504,-4.431222662197426e-17,-0.7236735792364968,90.0,0.0,0.0,89.45825534985661,59.35078144770833,0.0
"0.2",0.0,8.44546961580224e-16,13.792498574580533,-8.379955618795864e-18,-0.13685506097971256,90.0,0.0,0.0,89.46793023729747,57.97207737515454,0.0
"0.0",0.0,8.510885019297393e-16,13.899330035767052,8.510885019297393e-15,138.9933003576705,90.0,0.0,0.0,1000.0,55.17473960764524,0.0
"0.0",0.0,8.499641418852846e-16,13.880967842761892,-1.1243600444546888e-17,-0.18362193005160066,90.0,0.0,0.0,1000.0,53.78727967383439,0.0
"0.0",0.0,8.508119176879798e-16,13.894813072313555,8.47775802695169e-18,0.13845229551662896,90.0,0.0,0.0,1000.0,52.39846963686575,0.0
"0.0",0.0,8.457646553885235e-16,13.812385023622774,-5.047262299456326e-17,-0.8242804869078135,90.0,0.0,0.0,1000.0,51.01793465343233,0.0
"0.0",0.0,8.477526767234426e-16,13.844851875882597,1.9880213349191213e-17,0.3246685225982304,90.0,0.0,0.0,1000.0,49.634193922174234,0.0
"0.0",0.0,8.477433861176812e-16,13.844700148776173,-9.290605761362485e-20,-0.001517271064237491,90.0,0.0,0.0,1000.0,48.25051106569653,0.0
"0.0",0.0,8.437475587536313e-16,13.779443335679826,-3.9958273640499083e-17,-0.6525681309634734,90.0,0.0,0.0,1000.0,46.87339633852306,0.0
"0.0",0.0,8.487792203389269e-16,13.861616605373566,5.031661585295567e-17,0.8217326969374028,90.0,0.0,0.0,1000.0,45.48811992850498,0.0
"0.0",0.0,8.49168040707794e-16,13.867966523882933,3.888203688671269e-18,0.06349918509366503,90.0,0.0,0.0,1000.0,44.102264600612,0.0
"0.0",0.0,8.484729758483941e-16,13.856615253298077,-6.95064859399933e-18,-0.113512705848553,90.0,0.0,0.0,1000.0,42.71760465244637,0.0
"0.0",0.0,8.466568815489889e-16,13.82695618260652,-1.8160942994051467e-17,-0.2965907069155804,90.0,0.0,0.0,1000.0,41.335975377563585,0.0
"0.0",0.0,8.477619899997413e-16,13.845003973226994,1.1051084507523459e-17,0.18047790620475013,90.0,0.0,0.0,1000.0,39.9526166404484,0.0
"0.0",0.0,8.48674363241999e-16,13.859904159025755,9.12373242257681e-18,0.1490018579876029,90.0,0.0,0.0,1000.0,38.56785117817255,0.0
"0.0",0.0,8.479553611286782e-16,13.848161963417661,-7.190021133207191e-18,-0.11742195608093198,90.0,0.0,0.0,1000.0,37.184350058053795,0.0
"0.0",0.0,8.495491064906401e-16,13.874189800391905,1.5937453619618335e-17,0.2602783697424371,90.0,0.0,0.0,1000.0,35.79835060895572,0.0
"0.0",0.0,8.444227585914999e-16,13.790470185843297,-5.1263478991401627e-17,-0.8371961454860788,90.0,0.0,0.0,1000.0,34.4208278996543,0.0
"0.0",0.0,8.45628690273599e-16,13.810164544787257,1.2059316820990705e-17,0.1969435894396021,90.0,0.0,0.0,1000.0,33.04146537358482,0.0
"0.0",0.0,8.255357663788718e-16,13.482022195356931,-2.0092923894727146e-16,-3.2814234943032616,90.0,0.0,0.0,1000.0,31.695016734382882,0.0
"0.0",0.0,8.033876617327174e-16,13.120316197160964,-2.214810464615449e-16,-3.617059981959674,90.0,0.0,0.0,1000.0,30.384840961156627,0.0
"0.0",0.0,7.832916528515336e-16,12.792123466078412,-2.0096008881183723e-16,-3.281927310825523,90.0,0.0,0.0,1000.0,29.107599005511496,0.0
"0.0",0.0,7.692924294644941e-16,12.563498798185819,-1.3999223387039548e-16,-2.2862466789259273,90.0,0.0,0.0,1000.0,27.853360330070718,0.0
"0.0",0.0,7.434578149367852e-16,12.141587524736266,-2.58346145277089e-16,-4.219112734495525,90.0,0.0,0.0,1000.0,26.64143092580268,0.0
"0.0",0.0,7.211230397627254e-16,11.776832965468891,-2.233477517405973e-16,-3.647545592673751,90.0,0.0,0.0,1000.0,25.466112914015362,0.0
"0.0",0.0,7.019508530823965e-16,11.463727395868295,-1.9172186680328924e-16,-3.131055696005962,90.0,0.0,0.0,1000.0,24.32226235481206,0.0
"0.0",0.0,6.849127154583129e-16,11.185473492196703,-1.7038137624083597e-16,-2.782539036715921,90.0,0.0,0.0,1000.0,23.206415890232304,0.0
"0.0",0.0,6.621298792881413e-16,10.813401541556992,-2.2782836170171644e-16,-3.72071950639711,90.0,0.0,0.0,1000.0,22.127946048282467,0.0
"0.0",0.0,6.430488320872617e-16,10.50178439260981,-1.908104720087954e-16,-3.1161714894718173,90.0,0.0,0.0,1000.0,21.08083669181676,0.0
"0.0",0.0,6.270375354957817e-16,10.240300075619349,-1.601129659148004e-16,-2.614843169904617,90.0,0.0,0.0,1000.0,20.060108340677484,0.0
"0.0",0.0,6.007951124396095e-16,9.811728783481186,-2.6242423056172247e-16,-4.285712921381624,90.0,0.0,0.0,1000.0,19.082430828363258,0.0
"0.0",0.0,5.849170541865707e-16,9.552420413686832,-1.587805825303876e-16,-2.593083697943541,90.0,0.0,0.0,1000.0,18.130954576995716,0.0
"0.0",0.0,5.6555795794454e-16,9.236262379296683,-1.9359096242030679e-16,-3.161580343901491,90.0,0.0,0.0,1000.0,17.21136619742414,0.0
"0.0",0.0,5.501967069823276e-16,8.98539411306829,-1.5361250962212388e-16,-2.5086826622839276,90.0,0.0,0.0,1000.0,16.317192684661556,0.0
"0.0",0.0,5.250959145542869e-16,8.575467063971084,-2.510079242804071e-16,-4.09927049097206,90.0,0.0,0.0,1000.0,15.464284718146086,0.0
"0.0",0.0,5.108891830819185e-16,8.343453531869262,-1.4206731472368436e-16,-2.320135321018224,90.0,0.0,0.0,1000.0,14.634972957137295,0.0
"0.0",0.0,4.926450530022051e-16,8.04550427674663,-1.824413007971343e-16,-2.979492551226315,90.0,0.0,0.0,1000.0,13.835849598023739,0.0
"0.0",0.0,4.705109786669717e-16,7.684027410916516,-2.2134074335233308e-16,-3.6147686583011396,90.0,0.0,0.0,1000.0,13.073251642648012,0.0
"0.0",0.0,4.574456415857007e-16,7.470654263812099,-1.3065337081271039e-16,-2.1337314710441735,90.0,0.0,0.0,1000.0,12.33252071929034,0.0
"0.0",0.0,4.3648899970148424e-16,7.128406329161761,-2.0956641884216472e-16,-3.42247934650338,90.0,0.0,0.0,1000.0,11.626480165240245,0.0
"0.0",0.0,4.2197379997469437e-16,6.89135512816412,-1.4515199726789872e-16,-2.3705120099764088,90.0,0.0,0.0,1000.0,10.94475670812639,0.0
"0.0",0.0,4.070132075419929e-16,6.647030112280069,-1.496059243270148e-16,-2.443250158840513,90.0,0.0,0.0,1000.0,10.288138737892918,0.0
"0.0",0.0,3.8604490794688365e-16,6.30459179276283,-2.0968299595109236e-16,-3.424383195172389,90.0,0.0,0.0,1000.0,9.666369361233409,0.0
"0.0",0.0,3.7056755392410404e-16,6.051827419662675,-1.547735402277961e-16,-2.527643731001552,90.0,0.0,0.0,1000.0,9.07065656959006,0.0
"0.0",0.0,3.5744419729166615e-16,5.837506741380988,-1.3123356632437885e-16,-2.1432067828168666,90.0,0.0,0.0,1000.0,8.497308669314855,0.0
"0.0",0.0,3.3645335324242087e-16,5.494700242987166,-2.099084404924528e-16,-3.428064983938217,90.0,0.0,0.0,1000.0,7.959012402451255,0.0
"0.0",0.0,3.2440447960435577e-16,5.29792720366752,-1.2048873638065099e-16,-1.9677303931964651,90.0,0.0,0.0,1000.0,7.441540084773856,0.0
"0.0",0.0,3.0590263689079617e-16,4.995769181837204,-1.8501842713559604e-16,-3.021580218303157,90.0,0.0,0.0,1000.0,6.955280516016492,0.0
"0.0",0.0,2.9446126683076416e-16,4.808917428858338,-1.1441370060032014e-16,-1.868517529788658,90.0,0.0,0.0,1000.0,6.489119407763456,0.0
"0.0",0.0,2.7530698082702864e-16,4.496104199491773,-1.9154286003735516e-16,-3.128132293665651,90.0,0.0,0.0,1000.0,6.055365710540757,0.0
"0.0",0.0,2.6026893465763055e-16,4.25051426809493,-1.5038046169398088e-16,-2.4558993139684304,90.0,0.0,0.0,1000.0,5.647586033871289,0.0
"0.0",0.0,2.5283993478781815e-16,4.129189493066167,-7.428999869812398e-17,-1.2132477502876338,90.0,0.0,0.0,1000.0,5.254068162512253,0.0
"0.0",0.0,7.624280226730298e-16,12.451394527856717,7.624280226730299e-15,124.51394527856716,90.0,0.0,0.0,1000.0,27.81739184746699,0.0
"0.0",0.0,7.435048754912633e-16,12.142356081915542,-1.8923147181766554e-16,-3.090384459411748,90.0,0.0,0.0,1000.0,26.605391640783935,0.0
"0.0",0.0,7.238222456342721e-16,11.82091434262067,-1.9682629856991229e-16,-3.214417392948725,90.0,0.0,0.0,1000.0,25.425681348217008,0.0
"0.0",0.0,7.009123018837723e-16,11.446766567663015,-2.2909943750499765e-16,-3.7414777495765428,90.0,0.0,0.0,1000.0,24.283531177120196,0.0
"0.0",0.0,6.841140795063986e-16,11.172430777309923,-1.6798222377373664e-16,-2.743357903530921,90.0,0.0,0.0,1000.0,23.168994512205522,0.0
"0.0",0.0,6.599903892344107e-16,10.778461017395738,-2.412369027198791e-16,-3.9396975991418515,90.0,0.0,0.0,1000.0,22.094018481597587,0.0
"0.0",0.0,6.46009253021203e-16,10.550131735468215,-1.39811362132077e-16,-2.2832928192752355,90.0,0.0,0.0,1000.0,21.0420989549331,0.0
"0.0",0.0,6.249252387220253e-16,10.20580365142215,-2.1084014299177753e-16,-3.443280840460652,90.0,0.0,0.0,1000.0,20.0248210101558,0.0
"0.0",0.0,6.06013837615138e-16,9.89695703344129,-1.891140110688731e-16,-3.088466179808602,90.0,0.0,0.0,1000.0,19.038665393072193,0.0
"0.0",0.0,5.813301410539421e-16,9.493841676778755,-2.468369656119583e-16,-4.031153566625338,90.0,0.0,0.0,1000.0,18.093040419403128,0.0
"0.0",0.0,5.690061353091342e-16,9.292575389170143,-1.2324005744807895e-16,-2.0126628760861287,90.0,0.0,0.0,1000.0,17.16786422803385,0.0
"0.0",0.0,5.445171890440776e-16,8.892640546207963,-2.4488946265056615e-16,-3.9993484296218007,90.0,0.0,0.0,1000.0,16.282941113571955,0.0
"0.0",0.0,5.287839742921887e-16,8.63569765029964,-1.5733214751888922e-16,-2.569428959083222,90.0,0.0,0.0,1000.0,15.424064762964868,0.0
"0.0",0.0,5.068659075171638e-16,8.27774845563739,-2.1918066775024918e-16,-3.579491946622504,90.0,0.0,0.0,1000.0,14.601308510706913,0.0
"0.0",0.0,4.885349187792498e-16,7.978380690977787,-1.8330988737914023e-16,-2.9936776465960335,90.0,0.0,0.0,1000.0,13.808875255140524,0.0
"0.0",0.0,4.722057286521423e-16,7.71170477856816,-1.632919012710744e-16,-2.666759124096263,90.0,0.0,0.0,1000.0,13.04355523616664,0.0
"0.0",0.0,4.557967623065799e-16,7.443726021640253,-1.6408966345562406e-16,-2.679787569279073,90.0,0.0,0.0,1000.0,12.305522674615839,0.0
"0.0",0.0,4.3720934857424897e-16,7.140170519020686,-1.858741373233094e-16,-3.0355550261956665,90.0,0.0,0.0,1000.0,11.598348578564908,0.0
"0.0",0.0,4.1878373799715985e-16,6.839257462457476,-1.8425610577089112e-16,-3.0091305656321055,90.0,0.0,0.0,1000.0,10.92181236783626,0.0
"0.0",0.0,4.050364292584808e-16,6.614746872983834,-1.3747308738679075e-16,-2.245105894736419,90.0,0.0,0.0,1000.0,10.26841604257144,0.0
"0.0",0.0,3.860448287079468e-16,6.304590498692786,-1.8991600550533992e-16,-3.1015637429104803,90.0,0.0,0.0,1000.0,9.646681496877752,0.0
"0.0",0.0,3.710654805373159e-16,6.059959178363364,-1.4979348170630888e-16,-2.446313203294217,90.0,0.0,0.0,1000.0,9.050209404525992,0.0
"0.0",0.0,3.4971035354141655e-16,5.711203487975448,-2.135512699589935e-16,-3.487556903879163,90.0,0.0,0.0,1000.0,8.489299650114017,0.0
"0.0",0.0,3.3686891663134644e-16,5.501486908158135,-1.2841436910070108e-16,-2.097165798173126,90.0,0.0,0.0,1000.0,7.950361497057361,0.0
"0.0",0.0,3.1812337508825235e-16,5.1953489824125985,-1.8745541543094094e-16,-3.0613792574553678,90.0,0.0,0.0,1000.0,7.442919464876669,0.0
"0.0",0.0,3.0444302105295716e-16,4.971931846225741,-1.3680354035295188e-16,-2.2341713618685777,90.0,0.0,0.0,1000.0,6.958970464076592,0.0
"0.0",0.0,2.957602869156058e-16,4.830132036788496,-8.682734137351339e-17,-1.4179980943724502,90.0,0.0,0.0,1000.0,6.490741165576916,0.0
"0.0",0.0,2.734797646377393e-16,4.466263494554456,-2.2280522277866525e-16,-3.6386854223403997,90.0,0.0,0.0,1000.0,6.0598504013663,0.0
"0.0",0.0,2.6444216830117583e-16,4.318668345604475,-9.037596336563466e-17,-1.4759514894998027,90.0,0.0,0.0,1000.0,5.645525590395107,0.0
"0.0",0.0,2.4629872079661044e-16,4.022363361715283,-1.814344750456539e-16,-2.9630498388919246,90.0,0.0,0.0,1000.0,5.262165530292378,0.0
"0.0",0.0,0.015995718061788886,3.9133080936134426,0.15995718061788639,-1.090552681018404,89.76580180619615,-1.0,-1.0,1000.0,4.886691211315647,0.0
"0.0",0.0,0.05361249540524219,3.689531125815271,0.376167773434533,-2.2377696779817136,89.16740698973598,-1.0,-1.0,1000.0,4.525711117563895,0.0
"0.0",0.0,0.08488350900560981,3.479986844036798,0.3127101360036762,-2.0954428177847317,88.602308161241,-1.0,-1.0,1000.0,4.186477729397853,0.0
"0.0",0.0,0.13089093852237443,3.739986844036798,0.4600742951676462,2.599999999999998,87.99436991159202,-1.0,-1.0,1000.0,3.8236215716401443,0.0
"0.0",0.0,0.18538403343552715,3.9999868440367976,0.5449309491315271,2.599999999999998,87.34360903746288,-1.0,-1.0,1000.0,3.4381399762826117,0.0
"0.0",0.0,0.24892609531287985,4.259986844036797,0.635420618773527,2.599999999999998,86.65009678631489,-1.0,-1.0,1000.0,3.031684101368669,0.0
"0.0",0.0,0.32206826883564116,4.519986844036797,0.7314217352276131,2.599999999999998,85.91396968618548,-1.0,-1.0,1000.0,2.6071783491682483,0.0
"0.0",0.0,0.4646145890472835,4.779986844036797,1.425463202116423,2.599999999999998,84.42204492301707,-1.0,-1.0,1000.0,2.1547196706561755,0.0
"0.0",0.0,0.7586926595063197,5.039986844036797,2.9407807045903622,2.599999999999998,81.3420883848154,-1.0,-1.0,1000.0,1.6512998445291143,0.0
