"vid","fid","vel_x","vel_y","Ax","Ay","yaw","numberOfLanesToMedian","numberOfLanesToCurb","headway","dist","nextmove"
"0.2",0.0,8.485159703172856e-16,13.857317406260409,3.623336665728256e-17,0.5917357834521653,90.0,0.0,0.0,1000.0,41.30887192366369,0.0
"0.1",0.0,-13.734912266327159,13.734912266327159,1.0649790738374243,-1.0649790738374243,180.0,0.0,0.0,14.021945694505025,26.13478587682458,0.0
"0.2",0.0,8.473045199142588e-16,13.837532919764053,-1.2114504030268762e-17,-0.1978448649635567,90.0,0.0,0.0,1000.0,39.92626117881252,0.0
"0.1",0.0,-13.89884794860147,13.89884794860147,-1.6393568227431032,1.6393568227431032,180.0,0.0,0.0,14.01194103515732,27.522037799319687,0.0
"0.2",0.0,8.504683294712628e-16,13.889201850907412,3.163809557004056e-17,0.5166893114335913,90.0,0.0,0.0,1000.0,38.538570281073504,0.0
"0.1",0.0,-13.791713872107508,13.791713872107508,1.0713407649396167,-1.0713407649396167,180.0,0.0,0.0,14.011567799328116,28.898846707034405,0.0
"0.2",0.0,8.503017892108856e-16,13.886482042053249,-1.6654026037724087e-18,-0.027198088541631193,90.0,0.0,0.0,1000.0,37.151242971154595,0.0
"0.1",0.0,-13.75712505852658,13.75712505852658,0.34588813580928246,-0.34588813580928246,180.0,0.0,0.0,14.018613928709549,30.272416929210042,0.0
"0.2",0.0,8.510995382688339e-16,13.89951027286239,7.977490579483654e-18,0.1302823080914095,90.0,0.0,0.0,1000.0,35.76271675242147,0.0
"0.1",0.0,-13.76418950369358,13.76418950369358,-0.07064445166999889,0.07064445166999889,180.0,0.0,0.0,14.02671826823185,31.646878747936253,0.0
"0.2",0.0,8.510888980284387e-16,13.89933650454972,-1.0640240395260795e-19,-0.0017376831267057469,90.0,0.0,0.0,1000.0,34.37432305804514,0.0
"0.2",0.0,8.477352448240345e-16,13.844567191360984,-3.3536532044041534e-17,-0.5476931318873568,90.0,0.0,0.0,1000.0,32.99152914650961,0.0
"0.1",0.0,-13.866702253721627,13.866702253721627,-1.025127500280476,1.025127500280476,180.0,0.0,0.0,14.024569544579403,33.031742080929654,0.0
"0.2",0.0,8.296778118987762e-16,13.549666932154318,-1.8057432925258358e-16,-2.949002592066652,90.0,0.0,0.0,22.06324502188265,31.63833066585423,0.0
"0.1",0.0,-13.851964668112352,13.851964668112352,0.14737585609275072,-0.14737585609275072,180.0,0.0,0.0,14.02388721830215,34.415278856924886,0.0
"0.2",0.0,8.021232589179607e-16,13.099666932154319,-2.755455298081545e-16,-4.499999999999993,90.0,0.0,0.0,21.079767796921892,30.33022356558717,0.0
"0.1",0.0,-13.784935766311486,13.784935766311486,0.6702890180086563,-0.6702890180086563,180.0,0.0,0.0,14.030484597069275,35.79224823023103,0.0
"0.2",0.0,7.745687059371454e-16,12.64966693215432,-2.755455298081535e-16,-4.499999999999993,90.0,0.0,0.0,20.17410450395615,29.067211546130945,0.0
"0.1",0.0,-13.83809344838247,13.83809344838247,-0.5315768207098337,0.5315768207098337,180.0,0.0,0.0,14.034992150548106,37.17464112576913,0.0
"0.2",0.0,7.470141529563299e-16,12.19966693215432,-2.755455298081545e-16,-4.499999999999993,90.0,0.0,0.0,19.345611732554133,27.849298068386723,0.0
"0.1",0.0,-13.858621651891154,13.858621651891154,-0.20528203508684228,0.20528203508684228,180.0,0.0,0.0,14.026442531998462,38.559186581606774,0.0
"0.2",0.0,7.217784773273504e-16,11.787537073217857,-2.523567562897949e-16,-4.121298589364635,90.0,0.0,0.0,18.58987167406903,26.672706476375655,0.0
"0.1",0.0,-13.819199054808754,13.819199054808754,0.3942259708239959,-0.3942259708239959,180.0,0.0,0.0,14.026981041230968,39.93988446684711,0.0
"0.2",0.0,6.960099016602539e-16,11.366704296207578,-2.576857566709656e-16,-4.208327770102791,90.0,0.0,0.0,17.90713619428817,25.538309827772974,0.0
"0.1",0.0,-13.770231373357994,13.770231373357994,0.48967681450760026,-0.48967681450760026,180.0,0.0,0.0,14.03453643278742,41.31577119192459,0.0
"0.2",0.0,6.774784043799546e-16,11.06406197854992,-1.8531497280299234e-16,-3.0264231765765714,90.0,0.0,0.0,17.2849799472566,24.434319844438885,0.0
"0.1",0.0,-13.827980841880576,13.827980841880576,-0.5774946852258189,0.5774946852258189,180.0,0.0,0.0,14.036826350962343,42.697501829477375,0.0
"0.2",0.0,6.548606401669394e-16,10.694685857553033,-2.261776421301527e-16,-3.69376120996888,90.0,0.0,0.0,16.729481901524245,23.367404047408044,0.0
"0.3",0.0,7.147028804095514e-16,11.67198380638655,-9.606493611244408e-17,-1.5688594651017418,90.0,0.0,0.0,13.131085105525585,43.97113085143097,0.0
"0.2",0.0,6.3748541437852e-16,10.410926886386543,-1.737522578841941e-16,-2.8375897116649007,90.0,0.0,0.0,16.23149758545712,22.3290310258829,0.0
"0.3",0.0,6.944375132961693e-16,11.341025245477532,-2.0265367113382108e-16,-3.3095856090901776,90.0,0.0,0.0,13.038075269616485,42.83784821019441,0.0
"0.2",0.0,6.159042469814016e-16,10.058479676102825,-2.1581167397118372e-16,-3.524472102837173,90.0,0.0,0.0,15.797324492916953,21.32606253172346,0.0
"0.3",0.0,6.820178885996298e-16,11.13819738188149,-1.241962469653949e-16,-2.028278635960419,90.0,0.0,0.0,12.930103499038637,41.724877057636945,0.0
"0.2",0.0,5.957174681839214e-16,9.728804559791168,-2.0186778797480184e-16,-3.2967511631165713,90.0,0.0,0.0,15.424125287006584,20.356237511657024,0.0
"0.3",0.0,6.617658123301444e-16,10.807455876925356,-2.0252076269485362e-16,-3.3074150495613353,90.0,0.0,0.0,12.822238367325212,40.64499929802766,0.0
"0.2",0.0,5.828215764782314e-16,9.518198665672658,-1.2895891705689962e-16,-2.1060589411851005,90.0,0.0,0.0,15.099443900898883,19.407702928777233,0.0
"0.3",0.0,6.53438376499454e-16,10.671458529175975,-8.3274358306904e-17,-1.35997347749381,90.0,0.0,0.0,12.70691238097487,39.578756837440906,0.0
"0.2",0.0,5.7638471851547e-16,9.41307679760028,-6.436857962761422e-17,-1.0512186807237889,90.0,0.0,0.0,14.81219355492274,18.46997669189011,0.0
"0.3",0.0,6.410826032222596e-16,10.469673438392299,-1.2355773277194382e-16,-2.017850907836767,90.0,0.0,0.0,12.601252716895658,38.532724411024375,0.0
"0.2",0.0,5.707497719490983e-16,9.321051136482396,-5.634946566371731e-17,-0.9202566111788357,90.0,0.0,0.0,14.560536807729278,17.541796039521497,0.0
"0.3",0.0,6.370814547795314e-16,10.40432972548644,-4.001148442728182e-17,-0.6534371290585916,90.0,0.0,0.0,12.492924857995263,37.493272223527484,0.0
"0.2",0.0,5.526439686942687e-16,9.02536092984591,-1.8105803254829622e-16,-2.9569020663648615,90.0,0.0,0.0,14.364322642641529,16.64347791347931,0.0
"0.3",0.0,6.311840016802135e-16,10.308017007347235,-5.897453099317965e-17,-0.9631271813920428,90.0,0.0,0.0,12.364659250245154,36.46349739853462,0.0
"0.2",0.0,5.342395758405761e-16,8.724794385002019,-1.8404392853692553e-16,-3.005665448438908,90.0,0.0,0.0,14.223531368746093,15.775533695737353,0.0
"0.3",0.0,6.144081209371738e-16,10.034046083571992,-1.6775880743039723e-16,-2.7397092377524324,90.0,0.0,0.0,12.23373408038816,35.461149685101105,0.0
"0.2",0.0,5.156010892175131e-16,8.420404798779447,-1.863848662306299e-16,-3.043895862225714,90.0,0.0,0.0,14.138047912990466,14.938371275627288,0.0
"0.3",0.0,5.992794649424853e-16,9.78697638143058,-1.5128655994688478e-16,-2.4706970214141144,90.0,0.0,0.0,12.097076922123051,34.483542140761784,0.0
"0.2",0.0,4.951643232086859e-16,8.086647081484042,-2.0436766008827258e-16,-3.337577172954056,90.0,0.0,0.0,14.110321463785509,14.134936791894882,0.0
"0.3",0.0,5.911508338237021e-16,9.6542257610159,-8.12863111878319e-17,-1.327506204146811,90.0,0.0,0.0,11.940319054169862,33.519257205704065,0.0
"0.3",0.0,5.692940443957982e-16,9.297277301376411,-2.1856789427903882e-16,-3.569484596394883,90.0,0.0,0.0,11.800043643404194,32.59068872476873,0.0
"0.4",0.0,6.517037238855167e-16,10.643129502143118,-1.5872957603262148e-17,-0.25922506986200133,90.0,0.0,0.0,12.697097146039113,52.77179234479763,0.0
"0.3",0.0,5.621685070169025e-16,9.180908444921524,-7.125537378895745e-17,-1.1636885645488704,90.0,0.0,0.0,11.633748217582479,31.673809361202615,0.0
"0.4",0.0,6.297219760442158e-16,10.28414031674525,-2.1981747841300863e-16,-3.5898918539786884,90.0,0.0,0.0,12.586773958856753,51.74389111935032,0.0
"0.3",0.0,5.481912055971441e-16,8.952641789923693,-1.3977301419758405e-16,-2.282666549978316,90.0,0.0,0.0,11.462566995298488,30.779796094413197,0.0
"0.4",0.0,6.274717791987272e-16,10.24739181346977,-2.2501968454885667e-17,-0.36748503275479294,90.0,0.0,0.0,12.457298956502143,50.71968359108351,0.0
"0.3",0.0,5.319409466333646e-16,8.687254921234802,-1.6250258963779501e-16,-2.6538686868889094,90.0,0.0,0.0,11.295638625897965,29.9123559652236,0.0
"0.4",0.0,6.166786541869956e-16,10.07112670553422,-1.0793125011731696e-16,-1.7626510793554928,90.0,0.0,0.0,12.318911778072192,49.71311477883981,0.0
"0.3",0.0,5.198950617984828e-16,8.490530692775321,-1.2045884834881769e-16,-1.9672422845948034,90.0,0.0,0.0,11.118988804830877,29.06463334405454,0.0
"0.4",0.0,6.016104147938884e-16,9.82504368137414,-1.5068239393107107e-16,-2.4608302416008065,90.0,0.0,0.0,12.18546047921231,48.73116263657529,0.0
"0.3",0.0,5.101025647364747e-16,8.330607079390203,-9.792497062008107e-17,-1.5992361338511785,90.0,0.0,0.0,10.931196844047236,28.23295573848226,0.0
"0.4",0.0,5.943133332783873e-16,9.705873296564713,-7.297081515501169e-17,-1.1917038480942743,90.0,0.0,0.0,12.047933857494854,47.76114313665734,0.0
"0.3",0.0,4.94099226472254e-16,8.069252731747065,-1.600333826422069e-16,-2.6135434764313814,90.0,0.0,0.0,10.737348105253801,27.42745021563772,0.0
"0.4",0.0,5.798255375255017e-16,9.469269636424132,-1.4487795752885562e-16,-2.36603660140581,90.0,0.0,0.0,11.907932167027127,46.81479284502354,0.0
"0.3",0.0,4.855471923064842e-16,7.929587414829174,-8.552034165769771e-17,-1.3966531691789097,90.0,0.0,0.0,10.530719744990563,26.635970378387373,0.0
"0.4",0.0,5.715732432483851e-16,9.334499443371536,-8.252294277116627e-17,-1.3477019305259574,90.0,0.0,0.0,11.767440964172891,45.88193465554947,0.0
"0.3",0.0,4.670154897727733e-16,7.626941745128925,-1.8531702533710902e-16,-3.026456697002491,90.0,0.0,0.0,10.329669022955528,25.87478410530793,0.0
"0.4",0.0,5.671845112203536e-16,9.26282601016472,-4.3887320280315115e-17,-0.7167343320681674,90.0,0.0,0.0,11.603852537669297,44.956263549524,0.0
"0.3",0.0,4.610011149815693e-16,7.528719550853948,-6.014374791203974e-17,-0.9822219427497725,90.0,0.0,0.0,10.11023871583862,25.123490336005904,0.0
"0.4",0.0,5.538427588208808e-16,9.044938658337859,-1.3341752399472808e-16,-2.1788735182686025,90.0,0.0,0.0,11.452230626920908,44.052391601815025,0.0
"0.3",0.0,4.451428405129822e-16,7.269734274778785,-1.5858274468587145e-16,-2.5898527607516275,90.0,0.0,0.0,9.89355546820326,24.39813313907595,0.0
"0.4",0.0,5.423403829553782e-16,8.85709060494792,-1.1502375865502544e-16,-1.8784805338993849,90.0,0.0,0.0,11.293494993903977,43.167316790660095,0.0
"0.3",0.0,4.3202145927317783e-16,7.055445857107013,-1.312138123980437e-16,-2.1428841767177254,90.0,0.0,0.0,9.669478356212068,23.69425187189084,0.0
"0.4",0.0,5.345632932594076e-16,8.730081091651753,-7.777089695970672e-17,-1.270095132961675,90.0,0.0,0.0,11.126031470449504,42.2949598217693,0.0
"0.3",0.0,4.235444381498259e-16,6.917005596139459,-8.477021123351917e-17,-1.3844026096755346,90.0,0.0,0.0,9.443693626470008,23.004280922139284,0.0
"0.4",0.0,5.175617678124617e-16,8.452425110208239,-1.7001525446945812e-16,-2.776559814435142,90.0,0.0,0.0,10.972489519042625,41.45037386547074,0.0
"0.3",0.0,4.1137767729440117e-16,6.71830731245643,-1.2166760855424742e-16,-1.9869828368302933,90.0,0.0,0.0,9.206404323446094,22.33423254930059,0.0
"0.4",0.0,5.094553501630858e-16,8.320037263279314,-8.106417649375942e-17,-1.323878469289248,90.0,0.0,0.0,10.812316523960334,40.6190430859955,0.0
"0.3",0.0,4.032373990386339e-16,6.585366479859882,-8.140278255767273e-17,-1.3294083259654776,90.0,0.0,0.0,8.963743508337217,21.67755006889982,0.0
"0.4",0.0,5.040317097182649e-16,8.231462493009271,-5.4236404448209473e-17,-0.8857477027004279,90.0,0.0,0.0,10.647706922645398,39.79659029826022,0.0
"0.3",0.0,3.854497825906067e-16,6.294872658124316,-1.7787616448027185e-16,-2.9049382173556637,90.0,0.0,0.0,8.722078690577234,21.049943477052786,0.0
"0.4",0.0,4.954371019197424e-16,8.091101895904762,-8.594607798522485e-17,-1.403605971045092,90.0,0.0,0.0,10.468083998867343,38.98819027051654,0.0
"0.3",0.0,3.7759988950161206e-16,6.16667417519095,-7.849893088994652e-17,-1.2819848293336555,90.0,0.0,0.0,8.482865478192451,20.435230614234793,0.0
"0.4",0.0,4.793881168397429e-16,7.829002079187429,-1.6048985079999489e-16,-2.6209981671733296,90.0,0.0,0.0,10.301851208467696,38.206005840429285,0.0
"0.3",0.0,3.6880954774341487e-16,6.023116999941443,-8.79034175819719e-17,-1.4355717524950684,90.0,0.0,0.0,8.237477908529627,19.834945105336626,0.0
"0.4",0.0,4.707316137915924e-16,7.687630655946418,-8.656503048150517e-17,-1.4137142324101148,90.0,0.0,0.0,10.135399842867201,37.43797474487751,0.0
"0.3",0.0,3.5915110706667074e-16,5.865382693470897,-9.658440676744126e-17,-1.5773430647054631,90.0,0.0,0.0,7.978781741013989,19.250501614495377,0.0
"0.4",0.0,4.638399612403321e-16,7.575081428592726,-6.891652551260278e-17,-1.1254922735369188,90.0,0.0,0.0,9.964429969355024,36.68121785222041,0.0
"0.3",0.0,3.4750289344944813e-16,5.675152928850885,-1.1648213617222609e-16,-1.9022976462001218,90.0,0.0,0.0,7.76510854996036,18.68513812186711,0.0
"0.4",0.0,4.594690866607794e-16,7.503699629651255,-4.3708745795526685e-17,-0.713817989414709,90.0,0.0,0.0,9.781575299274976,35.93162327406731,0.0
"0.3",0.0,3.459786875854462e-16,5.650260758062325,-1.524205864001933e-17,-0.24892170788559653,90.0,0.0,0.0,7.579924575985586,18.12238803971185,0.0
"0.4",0.0,4.47461123284644e-16,7.307594705611183,-1.2007963376135391e-16,-1.9610492404007207,90.0,0.0,0.0,9.615841904520096,35.20165067980226,0.0
"0.0",0.0,7.656385288889042e-16,12.503826073313082,7.656385288889042e-15,125.03826073313081,90.0,0.0,0.0,1000.0,27.86719418177303,0.0
"0.1",0.0,8.478912411382001e-16,13.847114804505837,8.478912411382e-15,138.47114804505836,90.0,0.0,0.0,102.81916972851653,138.1473272257738,0.0
"0.0",0.0,7.418031434850707e-16,12.114564689207418,-2.383538540383353e-16,-3.89261384105664,90.0,0.0,0.0,1000.0,26.657959614288075,0.0
"0.1",0.0,8.435344956457903e-16,13.775963751068339,-4.356745492409768e-17,-0.7115105343749839,90.0,0.0,0.0,102.65302982233044,136.76983010345992,0.0
"0.0",0.0,7.239686218813285e-16,11.82330484814697,-1.78345216037422e-16,-2.912598410604481,90.0,0.0,0.0,1000.0,25.478001165521455,0.0
"0.1",0.0,8.485222959866593e-16,13.85742071228102,4.987800340868976e-17,0.8145696121268031,90.0,0.0,0.0,102.44961823591701,135.3841899096671,0.0
"0.0",0.0,7.009457399853071e-16,11.447312653302697,-2.302288189602137e-16,-3.7599219484427238,90.0,0.0,0.0,1000.0,24.335785892122015,0.0
"0.1",0.0,8.448410630491288e-16,13.797301616063342,-3.6812329375305265e-17,-0.6011909621767764,90.0,0.0,0.0,102.21461933964096,134.0045632767722,0.0
"0.0",0.0,6.879909527090018e-16,11.235744921523624,-1.2954787276305345e-16,-2.115677317790734,90.0,0.0,0.0,1000.0,23.21492191920559,0.0
"0.1",0.0,8.477245853084929e-16,13.844393108261285,2.8835222593641106e-17,0.4709149219794284,90.0,0.0,0.0,101.9537545209672,132.62023001311675,0.0
"0.0",0.0,6.6079638499359935e-16,10.791623927056708,-2.7194567715402434e-16,-4.441209944669158,90.0,0.0,0.0,1000.0,22.138621624380594,0.0
"0.1",0.0,8.485699849489758e-16,13.858199532139116,8.45399640482898e-18,0.13806423877831264,90.0,0.0,0.0,101.64709696045897,131.23451845355032,0.0
"0.0",0.0,6.412767393489943e-16,10.472843921945106,-1.9519645644605002e-16,-3.187800051116021,90.0,0.0,0.0,1000.0,21.094394410138385,0.0
"0.1",0.0,8.483520721179126e-16,13.85464074553689,-2.1791283106314223e-18,-0.035587866022250836,90.0,0.0,0.0,101.30891727809978,129.84916505749734,0.0
"0.0",0.0,6.205978174988216e-16,10.135131499643913,-2.0678921850172742e-16,-3.377124223011929,90.0,0.0,0.0,1000.0,20.084142990119,0.0
"0.1",0.0,8.443210794732224e-16,13.788809639825486,-4.030992644690212e-17,-0.6583110571140516,90.0,0.0,0.0,100.94354946408161,128.47039661622009,0.0
"0.0",0.0,6.086227682028471e-16,9.93956410332504,-1.197504929597453e-16,-1.9556739631887332,90.0,0.0,0.0,1000.0,19.093721146740553,0.0
"0.1",0.0,8.506272933146936e-16,13.891797927482985,6.306213841471172e-17,1.0298828765749946,90.0,0.0,0.0,100.54832608166583,127.0813326557594,0.0
"0.0",0.0,5.891918659964538e-16,9.622233388543899,-1.9430902206393305e-16,-3.1733071478114105,90.0,0.0,0.0,1000.0,18.135287964949406,0.0
"0.1",0.0,8.468280869304333e-16,13.829752178669441,-3.7992063842603075e-17,-0.6204574881354397,90.0,0.0,0.0,100.12757420265328,125.69847529588198,0.0
"0.0",0.0,5.646492365869198e-16,9.221421833300028,-2.4542629409533984e-16,-4.0081155524387135,90.0,0.0,0.0,1000.0,17.21717482382541,0.0
"0.1",0.0,8.440261473289079e-16,13.783993032383734,-2.801939601525365e-17,-0.4575914628570743,90.0,0.0,0.0,99.67131708274492,124.32019606973532,0.0
"0.0",0.0,5.453743585432842e-16,8.906639186465764,-1.927487804363563e-16,-3.147826468342636,90.0,0.0,0.0,1000.0,16.330833451069857,0.0
"0.1",0.0,8.439676197423115e-16,13.783037204358262,-5.852758659643066e-19,-0.009558280254715612,90.0,0.0,0.0,99.18367728095566,122.94201511022415,0.0
"0.0",0.0,5.305623172200253e-16,8.664740194306203,-1.4812041323258816e-16,-2.4189899215956068,90.0,0.0,0.0,1000.0,15.469041093387762,0.0
"0.1",0.0,8.457244621896389e-16,13.81172861887142,1.756842447327392e-17,0.28691414513158264,90.0,0.0,0.0,98.66897843849915,121.5609680571992,0.0
"0.0",0.0,5.075250436404037e-16,8.288512965432359,-2.30372735796216e-16,-3.762272288738444,90.0,0.0,0.0,1000.0,14.645185204220786,0.0
"0.1",0.0,8.499397949399794e-16,13.880570226970594,4.2153327503405214e-17,0.6884160809917361,90.0,0.0,0.0,98.10977271234533,120.17304038384898,0.0
"0.0",0.0,4.918097114723205e-16,8.03186211428042,-1.5715332168083263e-16,-2.5665085115193875,90.0,0.0,0.0,1000.0,13.847408533297678,0.0
"0.1",0.0,8.502340984105656e-16,13.885376567391214,2.943034705862217e-18,0.04806340420620003,90.0,0.0,0.0,97.52442126703427,118.78463514569694,0.0
"0.1",0.0,8.495157572086557e-16,13.873645165285561,-7.18341201909898e-18,-0.11731402105652933,90.0,0.0,0.0,96.91609042685256,117.39740606416703,0.0
"0.1",0.0,8.439599526432147e-16,13.782911991127767,-5.555804565441082e-17,-0.9073317415779414,90.0,0.0,0.0,96.28302220828817,116.01925262152822,0.0
"0.1",0.0,8.44113226024163e-16,13.785415135398507,1.5327338094830193e-18,0.025031442707401652,90.0,0.0,0.0,95.62575482962191,114.6408522026237,0.0
"0.1",0.0,8.469860256530009e-16,13.832331513750832,2.87279962883796e-17,0.46916378352324983,90.0,0.0,0.0,94.93425623760301,113.25776407818184,0.0
"0.1",0.0,8.489936862326182e-16,13.865119099216535,2.0076605796172603e-17,0.3278758546570337,90.0,0.0,0.0,94.20186816978065,111.87140113790116,0.0
"0.2",0.0,8.511295254074105e-16,13.9,8.511295254074105e-15,139.0,90.0,0.0,0.0,75.54076751310515,194.90698422580962,0.0
"0.1",0.0,8.493167680046781e-16,13.8703954249667,3.2308177205987457e-18,0.05276325750164901,90.0,0.0,0.0,93.4497198741517,110.48451436262161,0.0
"0.2",0.0,8.436840150992988e-16,13.778405589051545,-7.445510308111786e-17,-1.215944109484557,90.0,0.0,0.0,75.54996649669665,193.52919339144816,0.0
"0.1",0.0,8.443147522340365e-16,13.788706308167894,-5.002015770641585e-17,-0.8168911679880608,90.0,0.0,0.0,92.6737217904264,109.10579944904376,0.0
"0.2",0.0,8.432463703748804e-16,13.771258308305406,-4.376447244183386e-18,-0.07147280746139018,90.0,0.0,0.0,75.55171129668291,192.15211797190685,0.0
"0.1",0.0,8.462258497603479e-16,13.819916899297386,1.911097526311435e-17,0.3121059112949176,90.0,0.0,0.0,91.86948679343513,107.7239678285088,0.0
"0.2",0.0,8.510885019297393e-16,13.899330035767052,7.842131554858902e-17,1.2807172746164674,90.0,0.0,0.0,75.54376998303594,190.7622365864573,0.0
"0.1",0.0,8.452980044544117e-16,13.804764035523403,-9.278453059362244e-18,-0.15152863773982617,90.0,0.0,0.0,91.03590449804207,106.34365547213437,0.0
"0.2",0.0,8.485097676752409e-16,13.857216109428554,-2.578734254498406e-17,-0.42113926338497976,90.0,0.0,0.0,75.53852477564541,189.37656719149288,0.0
"0.1",0.0,8.465907058215143e-16,13.825875450961759,1.2927013671026287e-17,0.21111415438355152,90.0,0.0,0.0,90.18445896208196,104.96123654991675,0.0
"0.2",0.0,8.510155872793113e-16,13.898139249158557,2.5058196040703947e-17,0.40923139730002944,90.0,0.0,0.0,75.53129839582573,187.9868064099659,0.0
"0.1",0.0,8.446660173634944e-16,13.794442903073504,-1.924688458019883e-17,-0.3143254788825445,90.0,0.0,0.0,89.30287011739165,103.5819649849947,0.0
"0.2",0.0,8.508119176879798e-16,13.894813072313555,-2.0366959133150855e-18,-0.03326176845002138,90.0,0.0,0.0,75.52126137890173,186.59737902475038,0.0
